model_id,dataset,window,scope,n_seeds,n_mean,rmse_mean,rmse_std,rmse_median,mae_mean,mae_std,mae_median,bias_mean,bias_std,bias_median,ubrmse_mean,ubrmse_std,ubrmse_median,r2_mean,r2_std,r2_median,pearson_mean,pearson_std,pearson_median,target_std_mean,target_std_std,target_std_median,prediction_std_mean,prediction_std_std,prediction_std_median,diff_pearson_mean,diff_pearson_std,diff_pearson_median
Global_Single_60_no_smap_fs60,wa_temporal,temporal_full,Darrington,1,999.0,0.06261244383226285,0.0,0.06261244383226285,0.05029994006474335,0.0,0.05029994006474335,0.016877808987915303,0.0,0.016877808987915303,0.06029475670749253,0.0,0.06029475670749253,0.5509054165839559,0.0,0.5509054165839559,0.9326658085943378,0.0,0.9326658085943378,0.09343116122790567,0.0,0.09343116122790567,0.03714540951281023,0.0,0.03714540951281023,0.35908076810307343,0.0,0.35908076810307343
Global_Single_60_no_smap_fs60,wa_temporal,temporal_full,Paradise_WA,1,1067.0,0.08343244263174199,0.0,0.08343244263174199,0.06537562331342205,0.0,0.06537562331342205,0.03956729150499932,0.0,0.03956729150499932,0.07345339969298444,0.0,0.07345339969298444,0.2813140834159764,0.0,0.2813140834159764,0.8775800179457803,0.0,0.8775800179457803,0.09841592784423522,0.0,0.09841592784423522,0.030072977317744387,0.0,0.030072977317744387,0.10931511054202804,0.0,0.10931511054202804
Global_Single_60_no_smap_fs60,wa_temporal,temporal_full,Quinault,1,1044.0,0.052830803787539446,0.0,0.052830803787539446,0.04377286049986252,0.0,0.04377286049986252,-0.023917566587870188,0.0,-0.023917566587870188,0.047106728153760456,0.0,0.047106728153760456,0.42055492933200955,0.0,0.42055492933200955,0.8686657520684967,0.0,0.8686657520684967,0.06940345358458443,0.0,0.06940345358458443,0.028087533203575148,0.0,0.028087533203575148,0.45752318151994636,0.0,0.45752318151994636
Global_Single_60_no_smap_fs60,wa_temporal,temporal_full,SourdoughGulch_WA_985,1,906.0,0.06291169956493722,0.0,0.06291169956493722,0.054496092252120806,0.0,0.054496092252120806,-0.010889662620247629,0.0,-0.010889662620247629,0.061962062507360936,0.0,0.061962062507360936,0.38412147997188917,0.0,0.38412147997188917,0.7030236753197712,0.0,0.7030236753197712,0.08016483243232275,0.0,0.08016483243232275,0.03208648244220154,0.0,0.03208648244220154,0.03872542055899124,0.0,0.03872542055899124
Global_Single_60_no_smap_fs60,wa_temporal,temporal_full,Spokane,1,897.0,0.08421141780599119,0.0,0.08421141780599119,0.07489569864225226,0.0,0.07489569864225226,0.03723402791597369,0.0,0.03723402791597369,0.07553270850464519,0.0,0.07553270850464519,0.46241616706747246,0.0,0.46241616706747246,0.97676662650351,0.0,0.97676662650351,0.11485446404947203,0.0,0.11485446404947203,0.04077632740233505,0.0,0.04077632740233505,0.3150218388492936,0.0,0.3150218388492936
Global_Single_60_no_smap_fs60,wa_temporal,temporal_full,__pooled__,1,6620.0,0.07534451078090465,0.0,0.07534451078090465,0.060459923204860655,0.0,0.060459923204860655,0.013139565919803312,0.0,0.013139565919803312,0.074189939427479,0.0,0.074189939427479,0.4529443196422279,0.0,0.4529443196422279,0.8480218441303338,0.0,0.8480218441303338,0.10186754770708609,0.0,0.10186754770708609,0.03549706077871595,0.0,0.03549706077871595,0.20576376904503854,0.0,0.20576376904503854
Global_Single_60_no_smap_fs60,wa_temporal,temporal_summer_2025,CayusePass_WA,1,31.0,0.10693792321808945,0.0,0.10693792321808945,0.10501554336855486,0.0,0.10501554336855486,0.10463035323542928,0.0,0.10463035323542928,0.022095443060216935,0.0,0.022095443060216935,-18.48229064389293,0.0,-18.48229064389293,0.4134866004742766,0.0,0.4134866004742766,0.024227674856002995,0.0,0.024227674856002995,0.008758822930743268,0.0,0.008758822930743268,-0.43865838544034175,0.0,-0.43865838544034175
Global_Single_60_no_smap_fs60,wa_temporal,temporal_summer_2025,Darrington,1,31.0,0.11244585090877562,0.0,0.11244585090877562,0.11060758782202193,0.0,0.11060758782202193,0.11060758782202193,0.0,0.11060758782202193,0.020249219807002478,0.0,0.020249219807002478,-11.56642171527156,0.0,-11.56642171527156,0.8306203829834966,0.0,0.8306203829834966,0.03172032440295856,0.0,0.03172032440295856,0.016445769962421617,0.0,0.016445769962421617,0.7352225039270989,0.0,0.7352225039270989
Global_Single_60_no_smap_fs60,wa_temporal,temporal_summer_2025,Paradise_WA,1,31.0,0.1217831621078123,0.0,0.1217831621078123,0.12120325052353641,0.0,0.12120325052353641,0.12120325052353641,0.0,0.12120325052353641,0.011870578566631098,0.0,0.011870578566631098,-1128.734001952406,0.0,-1128.734001952406,0.20129757331449302,0.0,0.20129757331449302,0.0036232570534448965,0.0,0.0036232570534448965,0.012056956280018443,0.0,0.012056956280018443,0.33609851524549256,0.0,0.33609851524549256
Global_Single_60_no_smap_fs60,wa_temporal,temporal_summer_2025,Quinault,1,31.0,0.04477994806302386,0.0,0.04477994806302386,0.039874297976493826,0.0,0.039874297976493826,0.02026285018843986,0.0,0.02026285018843986,0.0399332023605415,0.0,0.0399332023605415,0.17839533160066967,0.0,0.17839533160066967,0.9097541490675891,0.0,0.9097541490675891,0.04940286510036508,0.0,0.04940286510036508,0.010680454288540595,0.0,0.010680454288540595,0.9092167531210671,0.0,0.9092167531210671
Global_Single_60_no_smap_fs60,wa_temporal,temporal_summer_2025,Spokane,1,31.0,0.12520711081017086,0.0,0.12520711081017086,0.12477244007587428,0.0,0.12477244007587428,0.12477244007587428,0.0,0.12477244007587428,0.010423952942275171,0.0,0.010423952942275171,-353.86466750201663,0.0,-353.86466750201663,-0.5946130129622438,0.0,-0.5946130129622438,0.006646570473821484,0.0,0.006646570473821484,0.004997794831824519,0.0,0.004997794831824519,-0.00859454382478895,0.0,-0.00859454382478895
Global_Single_60_no_smap_fs60,wa_temporal,temporal_summer_2025,__pooled__,1,155.0,0.10638890142090178,0.0,0.10638890142090178,0.10029462395329626,0.0,0.10029462395329626,0.09629529636906035,0.0,0.09629529636906035,0.045230678114982846,0.0,0.045230678114982846,-3.2932239147951092,0.0,-3.2932239147951092,0.5372478295005078,0.0,0.5372478295005078,0.051345756207705255,0.0,0.051345756207705255,0.014532364286839754,0.0,0.014532364286839754,0.26733857950390494,0.0,0.26733857950390494
Global_Single_69_no_smap_fs69,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,1,30.0,0.10575486499082126,0.0,0.10575486499082126,0.10535292592946283,0.0,0.10535292592946283,0.10535292592946283,0.0,0.10535292592946283,0.009211539899927276,0.0,0.009211539899927276,-190.92062050598216,0.0,-190.92062050598216,-0.5328027235276404,0.0,-0.5328027235276404,0.0076337781694800315,0.0,0.0076337781694800315,0.002499345907669671,0.0,0.002499345907669671,0.06629732225133092,0.0,0.06629732225133092
Global_Single_69_no_smap_fs69,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,1,30.0,0.10778465023880351,0.0,0.10778465023880351,0.107636489298679,0.0,0.107636489298679,0.107636489298679,0.0,0.107636489298679,0.005649513125621285,0.0,0.005649513125621285,-369.2329417509444,0.0,-369.2329417509444,0.13156086640603035,0.0,0.13156086640603035,0.005601694085779239,0.0,0.005601694085779239,0.001776741329073828,0.0,0.001776741329073828,0.20869874771990993,0.0,0.20869874771990993
Global_Single_69_no_smap_fs69,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,1,30.0,0.02660573651395511,0.0,0.02660573651395511,0.022175693377559196,0.0,0.022175693377559196,0.003660921944537969,0.0,0.003660921944537969,0.026352663356215146,0.0,0.026352663356215146,-0.05451211273124623,0.0,-0.05451211273124623,-0.11593487895122698,0.0,-0.11593487895122698,0.02590893130174641,0.0,0.02590893130174641,0.0026718702450807957,0.0,0.0026718702450807957,0.09481123130266395,0.0,0.09481123130266395
Global_Single_69_no_smap_fs69,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,1,30.0,0.08284137840541715,0.0,0.08284137840541715,0.08273628642278655,0.0,0.08273628642278655,0.08273628642278655,0.0,0.08273628642278655,0.004171436811955891,0.0,0.004171436811955891,-335.0263785661292,0.0,-335.0263785661292,0.4196892437723031,0.0,0.4196892437723031,0.004519190312972529,0.0,0.004519190312972529,0.002655013213520137,0.0,0.002655013213520137,0.3531058035762567,0.0,0.3531058035762567
Global_Single_69_no_smap_fs69,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,1,30.0,0.14473586116802745,0.0,0.14473586116802745,0.14471060305440533,0.0,0.14471060305440533,0.14471060305440533,0.0,0.14471060305440533,0.0027038623635179705,0.0,0.0027038623635179705,-3370.742739234274,0.0,-3370.742739234274,0.2570678243750583,0.0,0.2570678243750583,0.002492579012857567,0.0,0.002492579012857567,0.0018689708492932266,0.0,0.0018689708492932266,0.2717703340045818,0.0,0.2717703340045818
Global_Single_69_no_smap_fs69,ece_spatial,spatial_ece_v3_full,__pooled__,1,150.0,0.10131204370255106,0.0,0.10131204370255106,0.09252239961657859,0.0,0.09252239961657859,0.08881944532997435,0.0,0.08881944532997435,0.048736396363121826,0.0,0.048736396363121826,-3.63684655532544,0.0,-3.63684655532544,-0.49989505515436217,0.0,-0.49989505515436217,0.047048925994675826,0.0,0.047048925994675826,0.003216273968971312,0.0,0.003216273968971312,0.10586573448100586,0.0,0.10586573448100586
Global_Single_69_no_smap_fs69,wa_temporal,temporal_full,BeaverPass_WA_990,1,626.0,0.06905914317709902,0.0,0.06905914317709902,0.04484417471470545,0.0,0.04484417471470545,0.013597672778387008,0.0,0.013597672778387008,0.0677072267292567,0.0,0.0677072267292567,0.4255059577084479,0.0,0.4255059577084479,0.916792115842805,0.0,0.916792115842805,0.0911125960545272,0.0,0.0911125960545272,0.026432771254126332,0.0,0.026432771254126332,0.1580347095602337,0.0,0.1580347095602337
Global_Single_69_no_smap_fs69,wa_temporal,temporal_full,CayusePass_WA,1,1081.0,0.09941379966105071,0.0,0.09941379966105071,0.08424196455668345,0.0,0.08424196455668345,0.01944057598244137,0.0,0.01944057598244137,0.09749444891130186,0.0,0.09749444891130186,0.307127390184326,0.0,0.307127390184326,0.7475790578321831,0.0,0.7475790578321831,0.11943179963127902,0.0,0.11943179963127902,0.03260162265091896,0.0,0.03260162265091896,0.05831257742510914,0.0,0.05831257742510914
Global_Single_69_no_smap_fs69,wa_temporal,temporal_full,Darrington,1,999.0,0.06210418515046279,0.0,0.06210418515046279,0.04970170297040357,0.0,0.04970170297040357,0.018596161539490123,0.0,0.018596161539490123,0.059254641921119997,0.0,0.059254641921119997,0.5581669054563326,0.0,0.5581669054563326,0.9369591323941205,0.0,0.9369591323941205,0.09343116122790567,0.0,0.09343116122790567,0.038092328865549745,0.0,0.038092328865549745,0.29712843567770125,0.0,0.29712843567770125
Global_Single_69_no_smap_fs69,wa_temporal,temporal_full,Paradise_WA,1,1067.0,0.08298025711260086,0.0,0.08298025711260086,0.06550650707292242,0.0,0.06550650707292242,0.03914456233446463,0.0,0.03914456233446463,0.07316711221660015,0.0,0.07316711221660015,0.2890832124422572,0.0,0.2890832124422572,0.8699186197729635,0.0,0.8699186197729635,0.09841592784423522,0.0,0.09841592784423522,0.030864761860823587,0.0,0.030864761860823587,0.09027657821655773,0.0,0.09027657821655773
Global_Single_69_no_smap_fs69,wa_temporal,temporal_full,Quinault,1,1044.0,0.05326308535447737,0.0,0.05326308535447737,0.0443727485392514,0.0,0.0443727485392514,-0.022763904343733883,0.0,-0.022763904343733883,0.04815351410341384,0.0,0.04815351410341384,0.4110336584066061,0.0,0.4110336584066061,0.8670073477848103,0.0,0.8670073477848103,0.06940345358458443,0.0,0.06940345358458443,0.026665870839257855,0.0,0.026665870839257855,0.42736291470185434,0.0,0.42736291470185434
Global_Single_69_no_smap_fs69,wa_temporal,temporal_full,SourdoughGulch_WA_985,1,906.0,0.06367735386814104,0.0,0.06367735386814104,0.054935809662668394,0.0,0.054935809662668394,-0.008793283892651563,0.0,-0.008793283892651563,0.06306729385372176,0.0,0.06306729385372176,0.3690394047685809,0.0,0.3690394047685809,0.6741430769113089,0.0,0.6741430769113089,0.08016483243232275,0.0,0.08016483243232275,0.03232432052633579,0.0,0.03232432052633579,0.027472732463799394,0.0,0.027472732463799394
Global_Single_69_no_smap_fs69,wa_temporal,temporal_full,Spokane,1,897.0,0.08416265654671937,0.0,0.08416265654671937,0.0746178378812977,0.0,0.0746178378812977,0.03671919563741585,0.0,0.03671919563741585,0.0757301355389136,0.0,0.0757301355389136,0.463038545271219,0.0,0.463038545271219,0.9778561270902503,0.0,0.9778561270902503,0.11485446404947203,0.0,0.11485446404947203,0.04049681136224581,0.0,0.04049681136224581,0.353556434387684,0.0,0.353556434387684
Global_Single_69_no_smap_fs69,wa_temporal,temporal_full,__pooled__,1,6620.0,0.0756227671265964,0.0,0.0756227671265964,0.06068197205140511,0.0,0.06068197205140511,0.013757871046869383,0.0,0.013757871046869383,0.07436076850155021,0.0,0.07436076850155021,0.4488961733477973,0.0,0.4488961733477973,0.8390657687446981,0.0,0.8390657687446981,0.10186754770708609,0.0,0.10186754770708609,0.035892747652083175,0.0,0.035892747652083175,0.18897288625746886,0.0,0.18897288625746886
Global_Single_69_no_smap_fs69,wa_temporal,temporal_summer_2025,CayusePass_WA,1,31.0,0.105388545921945,0.0,0.105388545921945,0.10346303031906,0.0,0.10346303031906,0.10328010758661449,0.0,0.10328010758661449,0.02097534239146642,0.0,0.02097534239146642,-17.921839380897623,0.0,-17.921839380897623,0.53061263180399,0.0,0.53061263180399,0.024227674856002995,0.0,0.024227674856002995,0.008583636602120946,0.0,0.008583636602120946,-0.09653608435749193,0.0,-0.09653608435749193
Global_Single_69_no_smap_fs69,wa_temporal,temporal_summer_2025,Darrington,1,31.0,0.11238828490854942,0.0,0.11238828490854942,0.10895865128117219,0.0,0.10895865128117219,0.10895865128117219,0.0,0.10895865128117219,0.027552475309365426,0.0,0.027552475309365426,-11.55355839555644,0.0,-11.55355839555644,0.5462348335196944,0.0,0.5462348335196944,0.03172032440295856,0.0,0.03172032440295856,0.010034555328476896,0.0,0.010034555328476896,0.44452631195609255,0.0,0.44452631195609255
Global_Single_69_no_smap_fs69,wa_temporal,temporal_summer_2025,Paradise_WA,1,31.0,0.12493004992033829,0.0,0.12493004992033829,0.1244560870085993,0.0,0.1244560870085993,0.1244560870085993,0.0,0.1244560870085993,0.010871972204075077,0.0,0.010871972204075077,-1187.8731924181502,0.0,-1187.8731924181502,0.2872579477398651,0.0,0.2872579477398651,0.0036232570534448965,0.0,0.0036232570534448965,0.011343967741237474,0.0,0.011343967741237474,0.16457204562082497,0.0,0.16457204562082497
Global_Single_69_no_smap_fs69,wa_temporal,temporal_summer_2025,Quinault,1,31.0,0.046717191151256304,0.0,0.046717191151256304,0.042246930460776023,0.0,0.042246930460776023,0.027688210810384403,0.0,0.027688210810384403,0.03762790096700496,0.0,0.03762790096700496,0.10577012803061803,0.0,0.10577012803061803,0.9509595564064943,0.0,0.9509595564064943,0.04940286510036508,0.0,0.04940286510036508,0.01259483688984065,0.0,0.01259483688984065,0.9037687972980296,0.0,0.9037687972980296
Global_Single_69_no_smap_fs69,wa_temporal,temporal_summer_2025,Spokane,1,31.0,0.12689900641525553,0.0,0.12689900641525553,0.12636887357696408,0.0,0.12636887357696408,0.12636887357696408,0.0,0.12636887357696408,0.01158730426235261,0.0,0.01158730426235261,-363.51987736941356,0.0,-363.51987736941356,-0.6790441333899706,0.0,-0.6790441333899706,0.006646570473821484,0.0,0.006646570473821484,0.005996620158840745,0.0,0.005996620158840745,-0.06482316138495446,0.0,-0.06482316138495446
Global_Single_69_no_smap_fs69,wa_temporal,temporal_summer_2025,__pooled__,1,155.0,0.1073603682441221,0.0,0.1073603682441221,0.10109871452931432,0.0,0.10109871452931432,0.09815038605274688,0.0,0.09815038605274688,0.04350575119694235,0.0,0.04350575119694235,-3.3719871423215517,0.0,-3.3719871423215517,0.6556758625496102,0.0,0.6556758625496102,0.051345756207705255,0.0,0.051345756207705255,0.013923455080482965,0.0,0.013923455080482965,0.33634973137530544,0.0,0.33634973137530544
Seasonal_Binary_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,1,30.0,0.07205276298465685,0.0,0.07205276298465685,0.07151534673873179,0.0,0.07151534673873179,0.07151534673873179,0.0,0.07151534673873179,0.008783839397558436,0.0,0.008783839397558436,-88.0886149870417,0.0,-88.0886149870417,-0.349645652412342,0.0,-0.349645652412342,0.0076337781694800315,0.0,0.0076337781694800315,0.002430436832173768,0.0,0.002430436832173768,-0.013541234215224057,0.0,-0.013541234215224057
Seasonal_Binary_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,1,30.0,0.06061287856891719,0.0,0.06061287856891719,0.060397383895255695,0.0,0.060397383895255695,0.060397383895255695,0.0,0.060397383895255695,0.005106570964885234,0.0,0.005106570964885234,-116.08224559564667,0.0,-116.08224559564667,0.47411380924544394,0.0,0.47411380924544394,0.005601694085779239,0.0,0.005601694085779239,0.0013323680950042872,0.0,0.0013323680950042872,0.1361145077454538,0.0,0.1361145077454538
Seasonal_Binary_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,1,30.0,0.04442509975887148,0.0,0.04442509975887148,0.03574509784788058,0.0,0.03574509784788058,-0.03566848566794474,0.0,-0.03566848566794474,0.026482987345488495,0.0,0.026482987345488495,-1.9400710415606799,0.0,-1.9400710415606799,-0.21130468492917923,0.0,-0.21130468492917923,0.02590893130174641,0.0,0.02590893130174641,0.002274386083728886,0.0,0.002274386083728886,0.26855386575114076,0.0,0.26855386575114076
Seasonal_Binary_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,1,30.0,0.043637850867674806,0.0,0.043637850867674806,0.04340601379789654,0.0,0.04340601379789654,0.04340601379789654,0.0,0.04340601379789654,0.00449221487979392,0.0,0.00449221487979392,-92.2406829526152,0.0,-92.2406829526152,0.2619150144580084,0.0,0.2619150144580084,0.004519190312972529,0.0,0.004519190312972529,0.0022597135325470004,0.0,0.0022597135325470004,0.2873432478743656,0.0,0.2873432478743656
Seasonal_Binary_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,1,30.0,0.10355935284710178,0.0,0.10355935284710178,0.10348477979107804,0.0,0.10348477979107804,0.10348477979107804,0.0,0.10348477979107804,0.003929365559809379,0.0,0.003929365559809379,-1725.1589628913193,0.0,-1725.1589628913193,-0.18943648151349773,0.0,-0.18943648151349773,0.002492579012857567,0.0,0.002492579012857567,0.0026018872453992554,0.0,0.0026018872453992554,0.40743070036590545,0.0,0.40743070036590545
Seasonal_Binary_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,__pooled__,1,150.0,0.06850972599737803,0.0,0.06850972599737803,0.06290972441416853,0.0,0.06290972441416853,0.048627007711003464,0.0,0.048627007711003464,0.04825967962295052,0.0,0.04825967962295052,-1.1203376891828731,0.0,-1.1203376891828731,-0.18829574353753897,0.0,-0.18829574353753897,0.047048925994675826,0.0,0.047048925994675826,0.005064935557821838,0.0,0.005064935557821838,0.14571333277871953,0.0,0.14571333277871953
Seasonal_Binary_k2_no_smap_fs60,wa_temporal,temporal_full,BeaverPass_WA_990,1,626.0,0.06314590416679708,0.0,0.06314590416679708,0.0472880601545873,0.0,0.0472880601545873,0.01460225693581581,0.0,0.01460225693581581,0.061434349556439026,0.0,0.061434349556439026,0.5196768373579408,0.0,0.5196768373579408,0.7850348849156276,0.0,0.7850348849156276,0.0911125960545272,0.0,0.0911125960545272,0.04726293430104093,0.0,0.04726293430104093,0.46814232680847445,0.0,0.46814232680847445
Seasonal_Binary_k2_no_smap_fs60,wa_temporal,temporal_full,CayusePass_WA,1,1081.0,0.09344853385469853,0.0,0.09344853385469853,0.08081369446914134,0.0,0.08081369446914134,0.016685989105293387,0.0,0.016685989105293387,0.09194675767622679,0.0,0.09194675767622679,0.3877834987150175,0.0,0.3877834987150175,0.6789992421076083,0.0,0.6789992421076083,0.11943179963127902,0.0,0.11943179963127902,0.05340827886529634,0.0,0.05340827886529634,0.08573192248777152,0.0,0.08573192248777152
Seasonal_Binary_k2_no_smap_fs60,wa_temporal,temporal_full,Darrington,1,999.0,0.04651174228034947,0.0,0.04651174228034947,0.03655748671794438,0.0,0.03655748671794438,0.013811461812442692,0.0,0.013811461812442692,0.04441380069929938,0.0,0.04441380069929938,0.7521769355938409,0.0,0.7521769355938409,0.918821501515009,0.0,0.918821501515009,0.09343116122790567,0.0,0.09343116122790567,0.061091042445537466,0.0,0.061091042445537466,0.29389211445191576,0.0,0.29389211445191576
Seasonal_Binary_k2_no_smap_fs60,wa_temporal,temporal_full,Paradise_WA,1,1067.0,0.07746284968235274,0.0,0.07746284968235274,0.06554585042408724,0.0,0.06554585042408724,0.040575797960818505,0.0,0.040575797960818505,0.06598558706834103,0.0,0.06598558706834103,0.3804788224586114,0.0,0.3804788224586114,0.795941373383593,0.0,0.795941373383593,0.09841592784423522,0.0,0.09841592784423522,0.049969421337489855,0.0,0.049969421337489855,0.05454574968385958,0.0,0.05454574968385958
Seasonal_Binary_k2_no_smap_fs60,wa_temporal,temporal_full,Quinault,1,1044.0,0.04446942335838808,0.0,0.04446942335838808,0.035727534662261334,0.0,0.035727534662261334,-0.02287233868070036,0.0,-0.02287233868070036,0.03813640959900249,0.0,0.03813640959900249,0.5894549387794636,0.0,0.5894549387794636,0.8415425911670309,0.0,0.8415425911670309,0.06940345358458443,0.0,0.06940345358458443,0.051420063217306584,0.0,0.051420063217306584,0.4006702324478321,0.0,0.4006702324478321
Seasonal_Binary_k2_no_smap_fs60,wa_temporal,temporal_full,SourdoughGulch_WA_985,1,906.0,0.05557947149513738,0.0,0.05557947149513738,0.0448874437653729,0.0,0.0448874437653729,-0.006670876520622152,0.0,-0.006670876520622152,0.05517768623388807,0.0,0.05517768623388807,0.5193144716856084,0.0,0.5193144716856084,0.7264599228827956,0.0,0.7264599228827956,0.08016483243232275,0.0,0.08016483243232275,0.05512670585311428,0.0,0.05512670585311428,0.02073527464471328,0.0,0.02073527464471328
Seasonal_Binary_k2_no_smap_fs60,wa_temporal,temporal_full,Spokane,1,897.0,0.06371595229933212,0.0,0.06371595229933212,0.05540604275385271,0.0,0.05540604275385271,0.03180467168058171,0.0,0.03180467168058171,0.055210374357553216,0.0,0.055210374357553216,0.6922482028292072,0.0,0.6922482028292072,0.9499442863014541,0.0,0.9499442863014541,0.11485446404947203,0.0,0.11485446404947203,0.06714568087847422,0.0,0.06714568087847422,0.2971019867278664,0.0,0.2971019867278664
Seasonal_Binary_k2_no_smap_fs60,wa_temporal,temporal_full,__pooled__,1,6620.0,0.06619184834957134,0.0,0.06619184834957134,0.0530343008460235,0.0,0.0530343008460235,0.012519161423959728,0.0,0.012519161423959728,0.06499716443948528,0.0,0.06499716443948528,0.5777814456859383,0.0,0.5777814456859383,0.8065644478393159,0.0,0.8065644478393159,0.10186754770708609,0.0,0.10186754770708609,0.05770154160277612,0.0,0.05770154160277612,0.20586588235510883,0.0,0.20586588235510883
Seasonal_Binary_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,CayusePass_WA,1,31.0,0.08083553262735911,0.0,0.08083553262735911,0.07957378791801387,0.0,0.07957378791801387,0.07796079113214241,0.0,0.07796079113214241,0.021365822736307282,0.0,0.021365822736307282,-10.132203459527656,0.0,-10.132203459527656,0.6474756682822866,0.0,0.6474756682822866,0.024227674856002995,0.0,0.024227674856002995,0.004935328365006574,0.0,0.004935328365006574,0.4468765721288201,0.0,0.4468765721288201
Seasonal_Binary_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Darrington,1,31.0,0.08253717848659935,0.0,0.08253717848659935,0.07757071792694825,0.0,0.07757071792694825,0.07691959634134843,0.0,0.07691959634134843,0.029929275487602037,0.0,0.029929275487602037,-5.770550733408075,0.0,-5.770550733408075,0.3439846576860868,0.0,0.3439846576860868,0.03172032440295856,0.0,0.03172032440295856,0.00797206586481624,0.0,0.00797206586481624,0.37345238037664985,0.0,0.37345238037664985
Seasonal_Binary_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Paradise_WA,1,31.0,0.09888048120543891,0.0,0.09888048120543891,0.09821998838839989,0.0,0.09821998838839989,0.09821998838839989,0.0,0.09821998838839989,0.011409795984229901,0.0,0.011409795984229901,-743.7711580886024,0.0,-743.7711580886024,-0.022063502803488847,0.0,-0.022063502803488847,0.0036232570534448965,0.0,0.0036232570534448965,0.010739570419144999,0.0,0.010739570419144999,0.05690226845166066,0.0,0.05690226845166066
Seasonal_Binary_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Quinault,1,31.0,0.031008603083906808,0.0,0.031008603083906808,0.027052457651784344,0.0,0.027052457651784344,0.003620873816551673,0.0,0.003620873816551673,0.03079647281783882,0.0,0.03079647281783882,0.606032740696325,0.0,0.606032740696325,0.930816310949214,0.0,0.930816310949214,0.04940286510036508,0.0,0.04940286510036508,0.021037062743434993,0.0,0.021037062743434993,0.7352068741726635,0.0,0.7352068741726635
Seasonal_Binary_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Spokane,1,31.0,0.0973634084048186,0.0,0.0973634084048186,0.09666235532106887,0.0,0.09666235532106887,0.09666235532106887,0.0,0.09666235532106887,0.011662862426819957,0.0,0.011662862426819957,-213.5834926662167,0.0,-213.5834926662167,-0.6470634830521628,0.0,-0.6470634830521628,0.006646570473821484,0.0,0.006646570473821484,0.00620362402960031,0.0,0.00620362402960031,-0.002402724695921741,0.0,-0.002402724695921741
Seasonal_Binary_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,__pooled__,1,155.0,0.08193324782103481,0.0,0.08193324782103481,0.07581586144124304,0.0,0.07581586144124304,0.07067672099990226,0.0,0.07067672099990226,0.04144705305814976,0.0,0.04144705305814976,-1.5463097458546144,0.0,-1.5463097458546144,0.7417545400617556,0.0,0.7417545400617556,0.051345756207705255,0.0,0.051345756207705255,0.015020585329694846,0.0,0.015020585329694846,0.45415527283306195,0.0,0.45415527283306195
Trained_Gating_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,1,30.0,0.017974226028436627,0.0,0.017974226028436627,0.015292453655308118,0.0,0.015292453655308118,0.012364015527601987,0.0,0.012364015527601987,0.013046222493677841,0.0,0.013046222493677841,-4.543975804275295,0.0,-4.543975804275295,-0.06108977891238635,0.0,-0.06108977891238635,0.0076337781694800315,0.0,0.0076337781694800315,0.010123594247091713,0.0,0.010123594247091713,-0.24200576360768658,0.0,-0.24200576360768658
Trained_Gating_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,1,30.0,0.02300821062103431,0.0,0.02300821062103431,0.021117046879046326,0.0,0.021117046879046326,0.017261695192990267,0.0,0.017261695192990267,0.015212219924987041,0.0,0.015212219924987041,-15.870459550447137,0.0,-15.870459550447137,-0.3434813612470251,0.0,-0.3434813612470251,0.005601694085779239,0.0,0.005601694085779239,0.012349490112817588,0.0,0.012349490112817588,-0.20128170060764305,0.0,-0.20128170060764305
Trained_Gating_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,1,30.0,0.08901093508545355,0.0,0.08901093508545355,0.08268401802245853,0.0,0.08268401802245853,-0.08268401802245853,0.0,-0.08268401802245853,0.03295906140120767,0.0,0.03295906140120767,-10.802872833324328,0.0,-10.802872833324328,-0.7018639355492287,0.0,-0.7018639355492287,0.02590893130174641,0.0,0.02590893130174641,0.009123049061449912,0.0,0.009123049061449912,0.2789997081587148,0.0,0.2789997081587148
