station_id,date,crx_vn,longitude,latitude,air_temp_max,air_temp_min,air_temp_mean,air_temp_avg,precipitation,solar_radiation,sur_temp_type,sur_temp_max,sur_temp_min,sur_temp_avg,rh_max,rh_min,rh_mean,soil_moisture_5cm,soil_moisture_10cm,soil_moisture_20cm,soil_moisture_50cm,soil_moisture_100cm,soil_temp_5cm,soil_temp_10cm,soil_temp_20cm,soil_temp_50cm,soil_temp_100cm,source_file,LST,NDVI,Rain_sat,s1_vv,s1_vh,s1_vv_dB,s1_vh_dB,s2_b2,s2_b3,s2_b4,s2_b8,s2_b11,s2_b12
4223,2017-12-28,2.422,-121.45,48.54,1.3,0.1,0.7,0.5,36.3,0.14,C,0.2,-0.2,0.0,97.3,96.9,97.1,0.322,0.333,0.269,0.224,0.245,0.6,0.8,1.6,2.0,2.4,uscrn_WA_Darrington_21_NNE_2017.txt,275.07297077009554,0.8018609971286877,0.3357996642589569,0.1072158258764778,0.0267112442086184,-9.697411047221646,-15.733058820889854,0.1155522416128359,0.1223218604283138,0.118972111269543,0.279943786325405,0.193404630989467,0.1492756529600657
4223,2018-01-04,2.422,-121.45,48.54,9.4,0.0,4.7,5.4,1.6,1.43,C,8.6,-3.0,3.2,94.0,58.7,82.6,0.263,0.272,0.218,0.179,0.224,1.1,1.0,1.5,1.8,2.0,uscrn_WA_Darrington_21_NNE_2018.txt,277.47185497470485,0.8018609971286877,0.3641009628772735,0.1234966994261977,0.0324802622726749,-9.083446492071015,-14.8838047256154,0.1155522416128359,0.1223218604283138,0.118972111269543,0.279943786325405,0.193404630989467,0.1492756529600657
4223,2018-02-08,2.422,-121.45,48.54,10.0,4.9,7.4,7.2,23.1,2.03,C,12.6,4.1,7.2,96.6,89.4,95.4,0.323,0.351,0.274,0.238,0.257,6.5,6.2,5.8,5.6,5.3,uscrn_WA_Darrington_21_NNE_2018.txt,275.05863406408093,0.7391413312451066,0.5464422702789307,0.1797963798574511,0.048732448055664,-7.452190568951177,-13.121817714555268,0.1153446072724761,0.126335577355482,0.1235931516855784,0.2874921822736199,0.2011152644240808,0.1545098168109528
4223,2018-02-15,2.422,-121.45,48.54,4.5,-0.8,1.8,1.2,0.7,3.93,C,0.7,-3.4,-0.3,97.4,72.2,95.3,0.286,0.292,0.223,0.182,0.225,1.6,1.7,2.5,2.8,3.0,uscrn_WA_Darrington_21_NNE_2018.txt,273.8216849353569,0.4788823649177762,0.203092947602272,0.1548605621653136,0.0402384115305712,-8.100591685204373,-13.953591720158482,0.1153446072724761,0.126335577355482,0.1235931516855784,0.2874921822736199,0.2011152644240808,0.1545098168109528
4223,2018-03-08,2.422,-121.45,48.54,4.4,1.7,3.1,2.8,26.9,1.51,C,1.0,0.0,0.4,97.0,88.3,95.6,0.357,0.342,0.282,0.239,0.257,0.3,0.3,0.8,1.0,1.1,uscrn_WA_Darrington_21_NNE_2018.txt,280.6889688026981,0.7372874184286091,0.3333173096179962,0.1230113345267663,0.0325899823942435,-9.100548698968884,-14.86915874149306,0.1372130147987463,0.1498704918437789,0.1472118718494597,0.3016634476905817,0.2207034387967091,0.1683243518808165
4223,2018-04-19,2.422,-121.45,48.54,17.5,0.0,8.8,8.4,0.0,18.1,C,34.8,-2.3,10.2,97.3,36.2,73.4,0.273,0.302,0.23,0.191,0.232,9.3,9.0,8.5,8.3,7.9,uscrn_WA_Darrington_21_NNE_2018.txt,290.03332209106236,0.7884008091882022,0.2865384519100189,0.1621965470294654,0.0407959556732849,-7.899583956366484,-13.893828887688136,0.1246542166933031,0.142289817719036,0.1326893876482705,0.3420500774040578,0.2452809532601023,0.1775710968874452
4223,2018-04-26,2.422,-121.45,48.54,30.2,5.1,17.7,15.3,0.0,22.69,C,39.0,0.9,15.5,87.4,10.0,52.7,0.208,0.257,0.201,0.16,0.211,12.6,11.9,10.7,10.1,9.5,uscrn_WA_Darrington_21_NNE_2018.txt,291.951404480848,0.7884008091882022,0.03204807639122,0.1359302712304735,0.0341368121358984,-8.666838165243808,-14.667770378911964,0.1248162505120485,0.1423996719550257,0.1315861700966282,0.3394696602300721,0.240271050214652,0.1738620356716359
4223,2018-05-10,2.422,-121.45,48.54,14.4,9.2,11.8,11.2,8.2,11.26,C,24.5,9.5,13.8,95.5,75.2,90.2,0.267,0.297,0.204,0.154,0.198,14.9,14.7,14.0,13.6,13.0,uscrn_WA_Darrington_21_NNE_2018.txt,293.1239422896758,0.8602983920647356,0.0658653825521469,0.1511014409772121,0.0339631648676004,-8.207313939967273,-14.6899184668215,0.2185793284759795,0.2316826217957951,0.2096300489830642,0.4843393958443858,0.3169862704030725,0.242202867171833
4223,2018-05-24,2.422,-121.45,48.54,23.0,10.2,16.6,16.1,0.0,24.68,C,34.1,7.8,18.8,89.2,53.2,74.4,0.101,0.152,0.133,0.101,0.158,18.0,17.5,16.1,15.5,14.8,uscrn_WA_Darrington_21_NNE_2018.txt,293.0267003934795,0.8659073714434875,0.009631410241127,0.140353583881275,0.0320845085040905,-8.52776493325306,-14.93704609188632,0.4036485038720929,0.3943517734493226,0.3700406683958078,0.581700737895312,0.4120553635041669,0.3342000270087918
4223,2018-05-31,2.422,-121.45,48.54,13.6,5.1,9.3,9.7,0.3,7.09,C,18.8,2.3,10.5,94.9,68.4,86.1,0.078,0.098,0.096,0.076,0.139,13.7,14.0,14.2,14.3,14.0,uscrn_WA_Darrington_21_NNE_2018.txt,291.42822372119167,0.8659073714434875,0.0286570508033037,0.1342722207244624,0.0299954789882864,-8.720138282395345,-15.22944198560372,0.467198493333433,0.4516639767657634,0.4232343296428004,0.6374982497034554,0.4443078085120098,0.3557849926936045
4223,2018-06-07,2.422,-121.45,48.54,21.7,7.4,14.5,14.7,0.0,25.29,C,33.7,5.0,17.1,95.6,46.8,72.8,0.073,0.081,0.073,0.059,0.124,16.4,15.9,14.6,14.3,13.8,uscrn_WA_Darrington_21_NNE_2018.txt,290.1578021360315,0.8491588149308282,0.083576925098896,0.1418181888190579,0.0307605423987051,-8.482680653647508,-15.120060109158665,0.1653562821480572,0.1867726227339254,0.1623059578589414,0.5041005609749373,0.295603497989031,0.2142058753636089
4223,2018-06-14,2.422,-121.45,48.54,16.3,8.7,12.5,12.5,0.0,10.01,C,20.4,7.8,13.6,95.9,63.6,85.7,0.187,0.179,0.079,0.059,0.119,14.8,14.6,14.1,14.0,13.7,uscrn_WA_Darrington_21_NNE_2018.txt,298.6171646992692,0.8491588149308282,0.07804486900568,0.1835221539669322,0.0391336446288801,-7.363115021756801,-14.074497031215117,0.1199045098004516,0.1478497199465441,0.1234281352482755,0.4579895335758687,0.2577066278038311,0.1688958865510575
4223,2018-06-21,2.422,-121.45,48.54,25.2,13.2,19.2,18.4,0.0,21.35,C,35.8,12.3,21.0,94.5,54.5,73.9,0.078,0.089,0.066,0.049,0.109,19.6,19.0,17.3,16.8,15.9,uscrn_WA_Darrington_21_NNE_2018.txt,297.8642134425439,0.8438501592273563,0.0811698734760284,0.1793300890303611,0.0388777084425958,-7.463468359061922,-14.102993414840656,0.1199045098004516,0.1478497199465441,0.1234281352482755,0.4579895335758687,0.2577066278038311,0.1688958865510575
4223,2018-07-12,2.422,-121.45,48.54,30.4,11.3,20.8,20.0,0.0,27.35,C,36.9,9.1,20.8,95.7,31.9,70.1,0.084,0.098,0.065,0.043,0.091,19.9,19.3,17.9,17.4,16.8,uscrn_WA_Darrington_21_NNE_2018.txt,299.0553419524078,0.8625075176194209,0.0482852533459663,0.1585143537174212,0.0348799921893254,-7.999314056353466,-14.574236209909971,0.1217411819968547,0.1416204872532862,0.1228053457264398,0.4217969314808002,0.2483286916048949,0.1660560215972411
4223,2018-07-26,2.422,-121.45,48.54,32.7,13.1,22.9,22.1,0.0,23.56,C,49.1,10.7,25.4,93.2,28.9,62.9,0.045,0.045,0.035,0.014,0.055,22.2,21.6,19.6,19.0,18.2,uscrn_WA_Darrington_21_NNE_2018.txt,301.022844856661,0.8435462020360222,3.36538469127845e-05,0.1077299903845733,0.0253651739467935,-9.67663378917162,-15.957621550744086,0.1569508629225381,0.170892638598668,0.1561909974256517,0.415731433659364,0.2691154258859065,0.1924053922234049
4223,2018-08-02,2.422,-121.45,48.54,24.6,11.9,18.3,17.7,0.0,18.53,C,42.6,9.3,21.7,95.3,42.8,71.6,0.036,0.039,0.03,0.011,0.051,21.0,20.9,19.9,19.6,19.0,uscrn_WA_Darrington_21_NNE_2018.txt,300.36044519392914,0.8435462020360222,0.002004807582125,0.1653976412483641,0.0356413461572619,-7.814706882545971,-14.480459012224268,0.1643971060664286,0.1761631353100392,0.1611615469527318,0.4080293316809785,0.2690933822985926,0.1923350048492293
4223,2018-08-09,2.422,-121.45,48.54,34.6,14.2,24.4,23.0,0.0,20.94,C,48.6,11.6,25.9,93.3,30.3,64.5,0.03,0.035,0.03,0.01,0.049,23.1,22.5,20.5,19.9,19.1,uscrn_WA_Darrington_21_NNE_2018.txt,299.679130597714,0.8455032210910993,0.0066666663624346,0.1570241542904953,0.0333796479554015,-8.040335369651899,-14.76518247999274,0.153371891284774,0.16159607587968,0.1435086147027312,0.3838454966095453,0.2411806249396967,0.1643723145449192
4223,2018-08-16,2.422,-121.45,48.54,26.7,10.9,18.8,18.3,0.0,17.98,C,39.6,8.2,20.4,95.6,39.5,72.7,0.034,0.035,0.03,0.008,0.048,19.9,19.8,19.1,18.9,18.5,uscrn_WA_Darrington_21_NNE_2018.txt,298.84665140929894,0.8455032210910993,0.0221153832972049,0.1589149715771277,0.0338329139559866,-7.988351854418455,-14.70660595753081,0.2093604350362886,0.2050061817191997,0.1790775252913901,0.3833113967195279,0.2441084164045625,0.1692100701171371
4223,2018-08-23,2.422,-121.45,48.54,23.2,9.3,16.2,15.8,0.0,13.75,C,36.0,6.3,17.2,94.9,49.9,73.2,0.027,0.032,0.029,0.008,0.046,18.3,18.5,18.1,18.1,17.8,uscrn_WA_Darrington_21_NNE_2018.txt,297.0719786396852,0.8356486139389195,0.0368910245597362,0.1525998841024108,0.0322624008108774,-8.164457962219153,-14.913033176624811,0.264158414674085,0.2484111347999099,0.2138686036655151,0.3993007136797711,0.2484569814053329,0.1749301175399895
4223,2018-08-30,2.422,-121.45,48.54,22.7,10.0,16.3,15.2,0.0,8.31,C,38.5,7.3,16.2,95.3,42.2,76.5,0.037,0.035,0.03,0.009,0.047,16.4,16.5,16.6,16.8,16.7,uscrn_WA_Darrington_21_NNE_2018.txt,293.5605149361599,0.8356486139389195,0.021525640040636,0.1498525283623473,0.031518737141289,-8.243359250936967,-15.014311916760375,0.3051279213368678,0.3005508809684623,0.2813537323156135,0.4808852205155954,0.3348688677663142,0.2639262393357282
4223,2018-09-13,2.422,-121.45,48.54,15.8,8.8,12.3,12.2,3.4,6.34,C,20.1,7.4,13.3,95.6,74.1,90.9,0.178,0.14,0.094,0.035,0.049,15.7,15.9,16.0,16.2,16.1,uscrn_WA_Darrington_21_NNE_2018.txt,289.55800590219224,0.8256018010963201,0.0952083319425582,0.1601998774754028,0.0339425416413104,-7.95337820410188,-14.692556405254836,0.1126608240318818,0.1306883775728874,0.1195857361531543,0.3385740654173639,0.2165586888684046,0.1528208929860951
4223,2018-09-20,2.422,-121.45,48.54,17.1,9.6,13.4,12.2,5.5,8.98,C,25.5,9.1,13.6,95.3,59.9,88.0,0.194,0.186,0.133,0.065,0.053,14.5,14.4,14.4,14.6,14.6,uscrn_WA_Darrington_21_NNE_2018.txt,287.7676065205171,0.8256018010963201,0.2071794867515564,0.166729564660304,0.0358142492882624,-7.779873837929816,-14.459441477688554,0.1131149371970489,0.1315456279143374,0.1209419252560921,0.337019031699775,0.2166177877262589,0.1535008726944462
4223,2018-09-27,2.422,-121.45,48.54,22.5,6.2,14.3,13.1,0.0,11.25,C,26.0,4.5,12.0,96.3,46.5,83.2,0.209,0.236,0.186,0.142,0.181,13.0,13.0,13.4,13.7,13.8,uscrn_WA_Darrington_21_NNE_2018.txt,289.6900952782462,0.7951917776037591,0.2782644033432007,0.1816397819872766,0.0397426398117192,-7.407890280316939,-14.007432892748506,0.112384415443286,0.1313214237639303,0.1215247163492665,0.3287175871133676,0.2182664250509378,0.1541244544407765
4223,2018-10-04,2.422,-121.45,48.54,15.8,2.1,9.0,8.5,0.0,10.81,C,18.9,0.3,7.5,96.5,47.1,80.4,0.24,0.271,0.211,0.169,0.205,11.2,11.6,12.5,13.0,13.2,uscrn_WA_Darrington_21_NNE_2018.txt,288.04944350758853,0.7951917776037591,0.1257644146680832,0.1585409172375721,0.0362434595878463,-7.998586335271038,-14.4077035381531,0.1111997805243577,0.1302399692720746,0.1207513183395043,0.3219711762445484,0.2198559635177679,0.1540680564787541
4223,2018-10-11,2.422,-121.45,48.54,16.7,1.8,9.3,8.0,0.0,8.48,C,20.0,-0.1,6.2,96.8,46.6,83.6,0.236,0.268,0.208,0.166,0.208,10.2,10.7,11.6,12.1,12.3,uscrn_WA_Darrington_21_NNE_2018.txt,287.8347738496747,0.751898814930828,0.0202724356204271,0.1420608920950289,0.0331815710201705,-8.475254624308798,-14.79103055646228,0.1112070431182493,0.1297632475617804,0.1238670322312707,0.3124882353510712,0.2131975811440578,0.1550545421509093
4223,2018-10-18,2.422,-121.45,48.54,19.7,3.2,11.5,9.7,0.0,5.97,C,20.2,0.2,6.4,94.5,37.1,78.0,0.213,0.246,0.191,0.148,0.199,8.2,8.5,9.3,9.8,10.1,uscrn_WA_Darrington_21_NNE_2018.txt,289.27325555725895,0.751898814930828,0.0023076923098415,0.1174978724834563,0.0283099331454961,-9.29969997026799,-15.480611562292587,0.1343250411157944,0.1481468441479226,0.1412723916668694,0.3192291384996797,0.2236081226886861,0.1707900231461003
4223,2018-11-01,2.622,-121.45,48.54,11.7,9.0,10.3,10.5,56.0,0.91,C,12.7,9.0,10.6,96.4,95.5,96.0,0.321,0.354,0.271,0.241,0.261,10.1,9.9,9.8,9.9,9.9,uscrn_WA_Darrington_21_NNE_2018.txt,279.28580944350756,0.7640786530931872,0.5747740268707275,0.1753087474441743,0.0425597607716364,-7.561964132162171,-13.710008218749024,0.1181661752112711,0.1294570124203715,0.1229622575343345,0.275387336549239,0.1804215988536797,0.1390986702593808
4223,2018-11-15,2.622,-121.45,48.54,9.2,5.6,7.4,7.5,6.4,2.07,C,11.1,4.6,7.5,96.9,94.0,96.2,0.28,0.312,0.239,0.198,0.235,6.9,6.7,6.9,7.0,7.2,uscrn_WA_Darrington_21_NNE_2018.txt,279.5224182124789,0.7930629913860612,0.1159935891628265,0.1488398431762913,0.0361642991302692,-8.272807962405814,-14.417199471797806,0.1090536821596081,0.1209607704483099,0.1185363127190706,0.2734972392942206,0.1941094215945481,0.1488044239832733
4223,2018-11-22,2.622,-121.45,48.54,9.7,5.7,7.7,7.2,15.6,3.29,C,12.0,4.7,6.7,96.7,89.1,95.5,0.302,0.317,0.235,0.189,0.227,5.8,5.6,5.6,5.8,5.9,uscrn_WA_Darrington_21_NNE_2018.txt,280.9388420460932,0.7930629913860612,0.5878525376319885,0.1541157102495548,0.0371061603008565,-8.121530879076415,-14.305539835769975,0.2659367723748717,0.2643751548498476,0.2558552768022741,0.3731309850819541,0.2847312362403446,0.2361575489349333
4223,2018-11-29,2.622,-121.45,48.54,8.1,3.3,5.7,5.6,0.0,3.47,C,9.4,-0.2,4.4,97.8,90.7,96.1,0.275,0.311,0.238,0.199,0.239,6.5,6.5,6.9,7.1,7.0,uscrn_WA_Darrington_21_NNE_2018.txt,275.51854693648113,0.7749024066823288,0.547487199306488,0.1622946309984307,0.0385462436688095,-7.896958471874671,-14.140179375454066,0.3537408125706723,0.3484654963024002,0.3371719159649338,0.461154548227052,0.3460151421166567,0.2911122483032717
4223,2018-12-06,2.622,-121.45,48.54,5.5,-5.1,0.2,-0.9,0.0,4.0,C,1.8,-9.4,-5.8,91.2,33.0,68.1,0.236,0.272,0.213,0.172,0.221,1.1,1.9,3.5,4.2,4.8,uscrn_WA_Darrington_21_NNE_2018.txt,275.4636880269814,0.7749024066823288,0.306990385055542,0.1474182268419236,0.0349225120179173,-8.314488168331913,-14.568945245231074,0.1164048547718259,0.1316964534519012,0.1304177982092728,0.3077459687459203,0.2072373372169466,0.158553550938279
4223,2018-12-13,2.622,-121.45,48.54,4.9,2.7,3.8,3.6,24.9,0.21,C,4.6,2.4,3.2,96.5,95.1,95.8,0.317,0.355,0.283,0.243,0.263,3.3,3.3,3.5,3.7,3.7,uscrn_WA_Darrington_21_NNE_2018.txt,275.44555649241147,0.806574132080397,0.7487820386886597,0.1508560367615513,0.0359760369820073,-8.214373061070035,-14.43986679001559,0.1050265767870364,0.1176658379519264,0.1169849694573638,0.2655813176951662,0.188419255732524,0.1457464041082739
4223,2018-12-20,2.622,-121.45,48.54,10.7,3.2,7.0,6.0,23.0,0.76,C,8.3,1.8,4.9,95.6,61.4,87.2,0.316,0.347,0.27,0.228,0.252,4.7,4.6,4.6,4.7,4.6,uscrn_WA_Darrington_21_NNE_2018.txt,274.1461467116357,0.806574132080397,0.4622756242752075,0.169224358910648,0.0403028167345393,-7.715371225082654,-13.946646002728134,0.115585057594829,0.1230143735846666,0.1176585588990305,0.265293864664256,0.1709146149277498,0.1338472520641367
4223,2018-12-27,2.622,-121.45,48.54,3.4,0.1,1.8,1.3,1.4,2.42,C,2.5,-0.4,0.4,97.2,93.2,96.5,0.303,0.324,0.245,0.203,0.239,1.7,1.8,2.5,2.9,3.2,uscrn_WA_Darrington_21_NNE_2018.txt,273.8504679595278,0.7340707700339342,0.2582820355892181,0.1359360053976684,0.033422314005448,-8.666654963619663,-14.75963484873298,0.115585057594829,0.1230143735846666,0.1176585588990305,0.265293864664256,0.1709146149277498,0.1338472520641367
4223,2019-01-17,2.622,-121.45,48.54,11.4,5.1,8.2,7.2,6.5,2.57,C,10.3,2.5,5.3,96.5,40.5,81.7,0.26,0.287,0.218,0.176,0.223,2.9,2.5,2.3,2.4,2.5,uscrn_WA_Darrington_21_NNE_2019.txt,280.0817782462057,0.7448964865570353,0.2295833230018615,0.1233964017268472,0.0304616103975341,-9.086975042651671,-15.162471407808242,0.10643188806809,0.1202430498693522,0.1179486408635331,0.2705285277604635,0.1873154274950846,0.1436199279810068
4223,2019-01-31,2.622,-121.45,48.54,9.9,2.7,6.3,6.0,0.3,3.29,C,11.7,0.1,4.8,92.8,57.6,79.5,0.246,0.279,0.215,0.174,0.221,2.8,2.5,2.5,2.6,2.7,uscrn_WA_Darrington_21_NNE_2019.txt,275.52373243395164,0.7189907073871057,0.0949390977621078,0.1385835015588812,0.0335361432324463,-8.58288469640737,-14.744868841621496,0.4698647319602835,0.4605190225354822,0.4459769465275994,0.5547127710853043,0.3961405510294213,0.3151009414850695
4223,2019-03-21,2.622,-121.45,48.54,18.9,1.5,10.2,9.7,0.0,18.49,C,31.2,-3.6,7.3,89.0,28.9,62.5,0.243,0.287,0.22,0.181,0.225,5.0,4.4,3.7,3.3,2.8,uscrn_WA_Darrington_21_NNE_2019.txt,288.8256046735726,0.7168924823805798,0.0575961545109748,0.1272466822713578,0.0319442353511986,-8.953535322919945,-14.95607503109538,0.1432996390258902,0.1554788857020671,0.1537843838996434,0.3150038495150723,0.2442630864382614,0.1825433519479223
4223,2019-03-28,2.622,-121.45,48.54,17.7,2.7,10.2,9.1,0.0,20.99,C,33.8,0.2,10.1,88.1,28.0,64.0,0.243,0.283,0.216,0.176,0.221,7.0,6.4,5.7,5.5,5.1,uscrn_WA_Darrington_21_NNE_2019.txt,287.93903316469925,0.7168924823805798,0.0937483981251716,0.1158721780911967,0.0290146840068145,-9.360208293682213,-15.373821548890096,0.1567380274267756,0.1669159113497348,0.1630808737026839,0.3273363847313854,0.2498117774522356,0.1875232306153501
4223,2019-04-04,2.622,-121.45,48.54,18.6,4.7,11.6,10.7,0.3,24.12,C,30.9,1.6,12.5,96.8,37.2,79.2,0.26,0.284,0.213,0.17,0.215,9.4,8.7,7.6,7.1,6.5,uscrn_WA_Darrington_21_NNE_2019.txt,288.5478617200675,0.771527642913078,0.1215528845787048,0.1067925318556977,0.0270765797873176,-9.714591170384043,-15.67406194983375,0.1295543947042737,0.1402367159646664,0.1374430914082339,0.2975142218480092,0.2395562159114163,0.1782919209326808
4223,2019-04-25,2.622,-121.45,48.54,19.0,0.5,9.7,10.3,0.0,26.6,C,26.5,-1.6,11.6,96.4,34.1,69.7,0.234,0.278,0.211,0.171,0.219,11.4,11.1,10.7,10.5,10.0,uscrn_WA_Darrington_21_NNE_2019.txt,284.8139339516582,0.8374237431480035,0.209158644080162,0.1240654227352924,0.0306415919528014,-9.06349240319648,-15.136886751243908,0.1506482971941903,0.1648683835221662,0.1470693329028833,0.3572187977181736,0.2279503655868593,0.1698470764902995
4223,2019-05-09,2.622,-121.45,48.54,27.7,7.3,17.5,16.7,0.0,36.02,C,35.1,3.1,16.0,90.1,16.8,55.5,0.126,0.184,0.149,0.111,0.172,14.3,13.8,12.5,12.0,11.4,uscrn_WA_Darrington_21_NNE_2019.txt,292.79241086485183,0.8158585382406686,0.0433173067867755,0.1326165137102047,0.0299683698762386,-8.774023932263145,-15.233368797773633,0.137843815921565,0.156966656645482,0.14018442641039,0.3774045987725513,0.231770867746729,0.1670702457599709
4223,2019-05-23,2.622,-121.45,48.54,25.1,8.8,16.9,15.8,4.0,33.52,C,34.4,6.0,17.2,95.9,39.3,77.6,0.172,0.202,0.142,0.097,0.159,16.0,15.6,14.3,13.8,13.2,uscrn_WA_Darrington_21_NNE_2019.txt,293.54372400224844,0.843600642129993,0.1424999982118606,0.1475677711130504,0.0329998541208132,-8.310084823239968,-14.81487979960472,0.1278347633191895,0.1488460100937428,0.125537256407575,0.4382291927309307,0.2522779325487987,0.1702376876468345
4223,2019-05-30,2.622,-121.45,48.54,24.2,12.3,18.2,17.6,0.0,36.38,C,32.4,10.2,19.9,93.1,55.4,77.8,0.149,0.187,0.143,0.103,0.159,17.6,17.0,15.5,15.0,14.2,uscrn_WA_Darrington_21_NNE_2019.txt,293.1055206576728,0.843600642129993,0.0522083342075347,0.1736021065001661,0.0378992923648611,-7.604450093677765,-14.213688988684734,0.1261756005672409,0.1483405741488134,0.1249308265346749,0.4354339620027364,0.2505950699107033,0.1685641908274048
4223,2019-06-06,2.622,-121.45,48.54,18.4,8.1,13.3,11.7,2.9,27.79,C,31.4,7.5,13.9,95.2,38.2,73.2,0.085,0.119,0.102,0.078,0.139,15.8,15.7,15.2,15.1,14.7,uscrn_WA_Darrington_21_NNE_2019.txt,292.0410944150004,0.8706994466196822,0.0319679491221904,0.1957575273752161,0.0411435478689029,-7.0828152922063845,-13.856982611718838,0.1253460191912644,0.1480878561763488,0.1246276115982214,0.4340363466386427,0.2497536385916579,0.1677274424176911
4223,2019-06-13,2.622,-121.45,48.54,28.5,12.5,20.5,19.3,0.0,35.83,C,36.7,9.2,19.8,93.7,41.4,63.5,0.081,0.104,0.081,0.063,0.127,18.8,18.2,16.6,16.0,15.3,uscrn_WA_Darrington_21_NNE_2019.txt,292.58067959527824,0.8706994466196822,0.0239903833717107,0.1579348720534265,0.0347636376124517,-8.015219670894146,-14.58874785952986,0.1291022018842041,0.1505988468013947,0.1297851681839761,0.4409238717319463,0.2497948103391926,0.1703271653188426
4223,2019-06-20,2.622,-121.45,48.54,16.6,8.6,12.6,12.3,2.4,20.05,C,25.5,8.0,14.2,95.1,59.8,83.1,0.076,0.084,0.058,0.046,0.106,16.1,16.2,15.9,16.0,15.6,uscrn_WA_Darrington_21_NNE_2019.txt,292.00159327069787,0.8419442286609244,0.0740865394473075,0.1442447584572884,0.031135110087961,-8.408999592081758,-15.067495943553167,0.1291022018842041,0.1505988468013947,0.1297851681839761,0.4409238717319463,0.2497948103391926,0.1703271653188426
4223,2019-06-27,2.622,-121.45,48.54,19.1,11.6,15.4,14.2,16.6,16.36,C,27.1,12.1,15.5,95.7,63.9,89.3,0.127,0.153,0.091,0.043,0.097,16.8,16.7,16.1,16.0,15.6,uscrn_WA_Darrington_21_NNE_2019.txt,293.53536352686103,0.8419442286609244,0.1189054474234581,0.1258319042291854,0.0274449484830686,-9.002092311166004,-15.615375800960663,0.1238764502702706,0.1418140549209913,0.1217555956440057,0.4127790762659505,0.2353815659490261,0.1611636604223723
4223,2019-07-18,2.622,-121.45,48.54,20.0,11.5,15.7,14.8,1.8,26.7,C,27.4,10.6,16.6,95.1,52.7,81.2,0.158,0.174,0.159,0.112,0.109,17.8,17.7,17.1,17.1,16.8,uscrn_WA_Darrington_21_NNE_2019.txt,296.8533285553682,0.8518393108848868,0.0413942299783229,0.1483054670284692,0.033064013883086,-8.28842839150082,-14.80644425372537,0.1211840802538348,0.1403192361519854,0.1221425520503484,0.4096084837484864,0.241464779234013,0.1626459270642451
4223,2019-07-25,2.622,-121.45,48.54,28.7,7.9,18.3,17.6,0.0,38.38,C,35.3,5.8,18.5,95.8,33.9,68.8,0.114,0.138,0.113,0.077,0.109,17.9,17.7,17.1,17.1,16.9,uscrn_WA_Darrington_21_NNE_2019.txt,296.6803153456998,0.8679590602975726,0.0015064101899042,0.1426130082150677,0.0315433528920766,-8.458408592080998,-15.010921453402036,0.1240196819305831,0.1414267276612418,0.1240468944146547,0.4000177253372833,0.2379170636135503,0.1613654422764706
4223,2019-08-01,2.622,-121.45,48.54,30.6,11.0,20.8,19.8,0.0,36.1,C,38.2,9.2,20.9,95.2,26.5,65.9,0.084,0.103,0.079,0.058,0.092,19.3,19.0,18.0,17.8,17.3,uscrn_WA_Darrington_21_NNE_2019.txt,297.69994481066993,0.8679590602975726,0.0060288459062576,0.1283894744787783,0.0282025316434733,-8.914705787839551,-15.497119048210305,0.1261227091687323,0.1427971105517571,0.1260657424947102,0.3985296220004477,0.2409894790408108,0.1627957502134153
4223,2019-08-08,2.622,-121.45,48.54,24.2,11.8,18.0,18.0,0.0,27.57,C,33.8,9.4,19.7,95.7,58.6,78.1,0.091,0.106,0.084,0.06,0.087,19.6,19.4,18.6,18.4,17.9,uscrn_WA_Darrington_21_NNE_2019.txt,297.5006119007467,0.8510606525711308,0.0480769202113151,0.1249346501679539,0.0278542157633494,-9.033170949345886,-15.551090646123448,0.1243553129809231,0.1409694135954043,0.1253243189961935,0.3920367135052737,0.2380264170351004,0.1612248192542088
4223,2019-08-15,2.622,-121.45,48.54,27.9,11.5,19.7,19.3,0.0,32.33,C,35.9,8.7,19.6,95.6,36.3,69.1,0.084,0.094,0.072,0.051,0.079,19.4,19.3,18.4,18.3,17.8,uscrn_WA_Darrington_21_NNE_2019.txt,293.3478440134907,0.8510606525711308,0.0603846125304698,0.1377402187795454,0.0301120284666731,-8.609392315389236,-15.21259987688503,0.1359726050285315,0.1478131755939792,0.1305676312822568,0.3855796791840772,0.2334977650698105,0.16101651560328
4223,2019-08-29,2.622,-121.45,48.54,31.0,10.3,20.6,20.1,0.0,23.85,C,38.0,7.5,19.8,95.6,33.0,67.4,0.086,0.085,0.063,0.043,0.071,18.2,18.0,17.3,17.3,16.9,uscrn_WA_Darrington_21_NNE_2019.txt,295.6359355175459,0.843564818585226,0.0324006415903568,0.1671766195786652,0.0348385385109301,-7.768244607365848,-14.579400720900772,0.1760797419708934,0.1830087775400366,0.1696272546414895,0.3587817204566724,0.2397936416497605,0.1851118582616016
4223,2019-09-19,2.622,-121.45,48.54,20.1,12.1,16.1,15.1,0.0,16.07,C,25.7,11.8,16.1,95.4,57.9,83.9,0.215,0.261,0.198,0.151,0.17,16.2,16.0,15.7,15.9,15.8,uscrn_WA_Darrington_21_NNE_2019.txt,286.8668381112985,0.6721849595405904,0.2207692265510559,0.1219528522136,0.0281872125707921,-9.1380803802231,-15.49947869320948,0.1442030115303167,0.1562791392308196,0.1435889827167111,0.3551927863824964,0.2372050178595214,0.1732136199091855
