station_id,date,crx_vn,longitude,latitude,air_temp_max,air_temp_min,air_temp_mean,air_temp_avg,precipitation,solar_radiation,sur_temp_type,sur_temp_max,sur_temp_min,sur_temp_avg,rh_max,rh_min,rh_mean,soil_moisture_5cm,soil_moisture_10cm,soil_moisture_20cm,soil_moisture_50cm,soil_moisture_100cm,soil_temp_5cm,soil_temp_10cm,soil_temp_20cm,soil_temp_50cm,soil_temp_100cm,source_file,LST,NDVI,Rain_sat,s1_vv,s1_vh,s1_vv_dB,s1_vh_dB,s2_b2,s2_b3,s2_b4,s2_b8,s2_b11,s2_b12
4237,2015-06-18,2.423,-123.81,47.51,23.8,11.4,17.6,16.0,0.0,21.04,C,41.8,13.7,23.0,91.9,46.8,72.9,0.024,0.029,,,,21.9,21.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,294.12692382873104,,0.01959935948252678,,,,,,,,,,
4237,2015-06-19,2.423,-123.81,47.51,21.7,8.6,15.2,15.4,0.4,27.22,C,41.9,9.6,23.1,96.5,44.7,73.9,0.024,0.028,,,,22.5,21.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-06-20,2.423,-123.81,47.51,23.4,7.1,15.3,15.0,0.0,27.59,C,42.0,6.8,21.9,96.8,39.2,70.8,0.022,0.024,,,,21.9,21.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-06-21,2.423,-123.81,47.51,26.0,9.1,17.5,16.3,0.0,25.88,C,42.7,9.8,22.8,95.9,30.7,67.8,0.021,0.023,,,,22.4,21.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-06-22,2.423,-123.81,47.51,21.8,8.7,15.3,14.6,0.0,20.3,C,39.1,8.8,20.9,95.7,48.6,75.3,0.019,0.022,,,,21.9,21.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-06-23,2.423,-123.81,47.51,25.7,6.9,16.3,15.7,0.0,27.85,C,42.9,6.4,22.6,97.5,39.3,71.1,0.019,0.021,,,,22.0,21.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-06-24,2.423,-123.81,47.51,24.4,10.3,17.3,16.6,1.9,19.53,C,36.4,10.3,21.1,96.0,46.5,79.4,0.018,0.021,,,,21.9,21.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-06-25,2.423,-123.81,47.51,28.4,10.8,19.6,19.1,0.0,26.86,C,44.9,10.5,25.1,96.9,41.2,73.7,0.019,0.021,,,,22.5,21.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,297.4973890784984,0.8343278289578786,0.08016666769981384,,,,,,,,,,
4237,2015-06-26,2.423,-123.81,47.51,31.1,13.2,22.2,20.2,0.0,26.04,C,46.9,12.9,26.7,97.6,38.6,75.8,0.019,0.022,,,,23.9,22.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-06-27,2.423,-123.81,47.51,33.6,13.6,23.6,22.6,0.0,24.06,C,48.2,13.5,28.0,96.8,35.0,71.4,0.019,0.022,,,,24.4,23.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-06-28,2.423,-123.81,47.51,25.7,15.8,20.7,19.0,0.2,5.88,C,26.0,16.1,20.6,94.8,56.3,80.3,0.018,0.02,,,,22.4,22.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-06-29,2.423,-123.81,47.51,24.9,13.5,19.2,16.8,0.0,15.59,C,39.1,13.1,21.8,96.9,57.8,85.3,0.018,0.019,,,,21.8,21.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-06-30,2.423,-123.81,47.51,27.9,13.0,20.5,18.6,0.0,20.68,C,43.5,13.7,24.7,95.4,46.1,78.9,0.019,0.019,,,,23.2,22.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-01,2.423,-123.81,47.51,31.6,11.0,21.3,20.5,0.0,26.87,C,47.5,10.9,26.4,97.0,32.1,69.5,0.017,0.018,,,,23.9,22.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-02,2.423,-123.81,47.51,34.3,14.0,24.1,21.9,0.0,26.9,C,49.3,13.4,28.0,96.4,31.4,67.4,0.018,0.019,,,,25.0,23.7,,,,uscrn_WA_Quinault_4_NE_2015.txt,299.26194849519084,0.8343278289578786,0.060759615153074265,,,,,,,,,,
4237,2015-07-03,2.423,-123.81,47.51,31.4,11.8,21.6,19.6,0.0,26.06,C,47.8,12.0,26.5,96.9,35.0,70.5,0.017,0.019,,,,25.2,24.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-04,2.423,-123.81,47.51,32.3,11.3,21.8,20.4,0.0,26.5,C,47.9,11.8,26.8,95.9,29.5,66.6,0.015,0.018,,,,25.2,24.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-05,2.423,-123.81,47.51,33.1,12.7,22.9,20.9,0.0,25.68,C,48.6,12.8,27.4,95.3,28.8,68.0,0.014,0.018,,,,25.5,24.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-06,2.423,-123.81,47.51,25.4,13.1,19.3,17.6,0.0,19.07,C,41.1,15.0,24.3,95.4,46.5,76.5,0.014,0.017,,,,25.0,24.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-07,2.423,-123.81,47.51,26.2,12.6,19.4,17.7,0.0,20.85,C,40.7,14.0,24.6,94.5,45.5,74.1,0.013,0.017,,,,24.8,23.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-08,2.423,-123.81,47.51,27.3,11.1,19.2,17.5,0.0,22.27,C,43.0,11.4,24.4,96.9,46.7,77.8,0.013,0.016,,,,24.6,23.7,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-09,2.423,-123.81,47.51,24.1,13.9,19.0,17.3,0.6,21.19,C,41.6,16.9,25.3,96.4,57.7,81.9,0.012,0.016,,,,25.2,24.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,296.78766851535835,0.7959834655732467,0.057163458317518234,,,,,,,,,,
4237,2015-07-10,2.423,-123.81,47.51,17.4,14.4,15.9,15.6,5.1,6.33,C,21.9,16.3,18.5,97.0,82.1,93.5,0.049,0.029,,,,22.6,22.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-11,2.423,-123.81,47.51,16.5,14.3,15.4,15.2,7.7,4.83,C,20.1,15.6,17.2,97.3,93.1,96.2,0.092,0.041,,,,20.7,20.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-12,2.423,-123.81,47.51,19.2,14.8,17.0,16.6,2.3,11.48,C,25.8,15.6,19.4,97.4,86.5,95.1,0.127,0.071,,,,21.0,20.7,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-13,2.423,-123.81,47.51,24.8,12.5,18.7,17.9,2.3,24.63,C,39.1,14.1,23.0,97.3,51.6,80.9,0.13,0.086,,,,22.5,21.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-14,2.423,-123.81,47.51,25.2,10.7,18.0,17.0,0.0,25.39,C,41.9,11.2,23.0,97.9,45.9,77.4,0.109,0.091,,,,22.5,22.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-15,2.423,-123.81,47.51,24.9,10.1,17.5,16.8,0.0,23.9,C,40.3,10.2,22.5,97.9,46.8,75.4,0.095,0.09,,,,22.3,21.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-16,2.423,-123.81,47.51,24.5,10.9,17.7,16.8,0.0,25.7,C,41.3,12.2,23.3,95.1,42.6,72.2,0.085,0.092,,,,22.5,22.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,297.5854982935154,0.7959834655732467,0.057163458317518234,,,,,,,,,,
4237,2015-07-17,2.423,-123.81,47.51,27.3,9.6,18.5,17.7,0.0,24.55,C,42.2,10.0,23.5,97.9,37.6,72.1,0.076,0.085,,,,22.3,21.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-18,2.423,-123.81,47.51,34.2,13.0,23.6,22.2,0.0,25.58,C,47.4,12.6,26.8,92.2,18.9,59.7,0.069,0.078,,,,23.2,22.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-19,2.423,-123.81,47.51,28.9,14.4,21.6,20.4,0.0,25.1,C,44.7,14.3,26.7,95.4,44.3,72.2,0.06,0.071,,,,23.8,23.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-20,2.423,-123.81,47.51,23.2,13.1,18.1,16.6,0.2,13.38,C,36.4,14.0,20.9,96.1,53.1,83.9,0.054,0.064,,,,22.7,22.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-21,2.423,-123.81,47.51,22.8,10.7,16.8,16.5,0.0,16.55,C,38.7,11.1,21.1,96.4,43.8,71.5,0.049,0.06,,,,21.8,21.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-22,2.423,-123.81,47.51,22.5,9.5,16.0,15.6,0.0,18.09,C,40.4,9.6,21.2,95.5,47.2,73.2,0.045,0.054,,,,21.4,21.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-23,2.423,-123.81,47.51,23.3,10.7,17.0,16.1,0.0,18.86,C,40.4,11.4,21.9,94.4,43.0,72.9,0.041,0.05,,,,21.8,21.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,297.81534698521045,0.8308260184248364,0.017115384340286255,,,,,,,,,,
4237,2015-07-24,2.423,-123.81,47.51,16.7,10.0,13.3,14.1,19.2,5.78,C,20.8,10.5,16.2,97.3,83.6,94.2,0.064,0.08,,,,20.0,20.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-25,2.423,-123.81,47.51,18.6,12.7,15.7,14.9,1.0,12.37,C,26.7,13.9,18.1,97.5,64.2,90.5,0.108,0.119,,,,20.1,19.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-26,2.423,-123.81,47.51,19.4,10.3,14.8,14.4,3.5,11.12,C,29.2,10.1,17.3,97.7,64.1,91.3,0.115,0.122,,,,19.7,19.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-27,2.423,-123.81,47.51,22.7,8.5,15.6,14.7,0.0,18.45,C,36.7,8.1,17.7,98.1,51.9,81.3,0.115,0.121,,,,19.3,19.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-28,2.423,-123.81,47.51,27.2,9.4,18.3,17.1,0.0,24.34,C,40.2,9.1,21.4,97.6,43.7,77.0,0.102,0.111,,,,20.2,19.7,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-29,2.423,-123.81,47.51,32.1,12.2,22.1,20.4,0.0,24.47,C,44.1,10.9,23.9,97.5,26.6,68.3,0.089,0.099,,,,21.2,20.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-07-30,2.423,-123.81,47.51,34.1,13.5,23.8,22.0,0.0,24.57,C,46.1,12.2,25.3,86.2,16.7,59.3,0.079,0.091,,,,21.8,21.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,298.5808953356087,0.8308260184248364,0.017517628148198128,,,,,,,,,,
4237,2015-07-31,2.423,-123.81,47.51,32.0,11.9,21.9,20.2,0.0,24.62,C,44.9,11.1,24.0,96.4,18.1,62.6,0.069,0.082,,,,21.9,21.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-01,2.423,-123.81,47.51,32.3,10.2,21.2,19.6,0.0,23.03,C,43.0,9.6,23.3,96.4,23.7,66.6,0.061,0.072,,,,21.6,21.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-02,2.423,-123.81,47.51,30.0,12.0,21.0,19.5,0.0,20.0,C,41.2,11.5,23.5,96.7,37.9,72.6,0.053,0.065,,,,21.9,21.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-03,2.423,-123.81,47.51,26.5,11.1,18.8,17.3,0.0,20.56,C,40.7,10.7,21.7,97.2,47.5,78.3,0.048,0.059,,,,21.6,21.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-04,2.423,-123.81,47.51,23.9,10.6,17.3,16.3,0.0,17.29,C,38.6,10.5,20.9,96.7,45.4,77.5,0.044,0.054,,,,21.4,21.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-05,2.423,-123.81,47.51,21.8,8.5,15.1,15.0,0.0,12.99,C,32.9,7.8,18.5,97.3,45.5,75.5,0.04,0.049,,,,20.1,20.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-06,2.423,-123.81,47.51,25.2,9.3,17.3,16.4,0.0,23.35,C,40.2,8.3,21.2,96.9,43.2,74.4,0.037,0.045,,,,20.7,20.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,298.606107318923,,0.021668268367648125,,,,,,,,,,
4237,2015-08-07,2.423,-123.81,47.51,27.1,10.6,18.9,18.0,0.0,22.63,C,42.5,10.0,23.1,97.3,45.9,76.1,0.035,0.04,,,,21.3,20.7,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-08,2.423,-123.81,47.51,21.2,15.2,18.2,16.8,6.7,7.61,C,30.8,16.6,19.8,97.2,65.0,91.8,0.058,0.06,,,,21.1,20.7,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-09,2.423,-123.81,47.51,26.5,13.6,20.0,18.4,0.0,21.42,C,37.4,14.2,22.4,97.2,41.1,77.1,0.09,0.079,,,,21.4,20.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-10,2.423,-123.81,47.51,28.0,13.5,20.8,18.2,0.0,15.49,C,39.1,13.8,21.6,96.1,37.1,78.7,0.076,0.072,,,,21.2,20.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-11,2.423,-123.81,47.51,31.6,12.3,22.0,20.9,0.0,20.02,C,43.0,11.9,23.8,96.9,37.0,73.1,0.065,0.065,,,,21.4,20.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-12,2.423,-123.81,47.51,30.2,14.1,22.1,20.1,0.0,16.2,C,40.7,13.0,22.7,96.5,39.4,76.4,0.057,0.059,,,,21.5,21.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-13,2.423,-123.81,47.51,26.5,14.2,20.3,18.6,0.0,17.02,C,38.9,14.3,23.3,94.9,52.3,79.0,0.049,0.053,,,,21.8,21.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,299.17118478790843,0.8064355876244744,0.0578685887157917,,,,,,,,,,
4237,2015-08-14,2.423,-123.81,47.51,17.7,12.9,15.3,15.3,1.5,2.68,C,21.0,13.4,17.2,96.9,83.1,92.8,0.044,0.049,,,,20.2,20.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-15,2.423,-123.81,47.51,22.3,11.2,16.8,16.0,0.5,13.07,C,32.2,10.8,18.4,97.3,47.6,80.6,0.043,0.047,,,,19.7,19.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-16,2.423,-123.81,47.51,25.4,9.5,17.4,16.2,0.0,20.47,C,37.7,8.3,19.5,97.6,44.0,77.1,0.041,0.045,,,,19.6,19.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-17,2.423,-123.81,47.51,29.2,10.4,19.8,18.2,0.0,20.36,C,41.1,9.2,21.6,97.8,33.5,72.2,0.04,0.042,,,,20.2,19.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-18,2.423,-123.81,47.51,32.5,11.9,22.2,20.6,0.0,20.53,C,43.6,10.4,23.4,97.0,25.9,65.8,0.036,0.039,,,,20.8,20.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-19,2.423,-123.81,47.51,32.0,12.9,22.5,20.7,0.0,20.38,C,43.6,11.0,23.9,92.8,31.5,66.7,0.032,0.036,,,,21.4,20.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-20,2.423,-123.81,47.51,22.4,11.5,17.0,16.0,0.0,13.8,C,36.1,11.9,20.5,94.3,46.1,76.9,0.031,0.033,,,,21.1,20.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,298.3886710750853,,0.03660256415605545,,,,,,,,,,
4237,2015-08-21,2.423,-123.81,47.51,24.4,9.4,16.9,15.0,0.0,18.91,C,38.3,8.9,19.2,96.8,40.7,74.3,0.028,0.028,,,,20.4,20.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-22,2.423,-123.81,47.51,28.5,10.0,19.3,17.6,0.0,20.2,C,40.9,8.4,20.7,96.3,30.2,69.5,0.027,0.026,,,,20.3,19.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-23,2.423,-123.81,47.51,28.0,10.6,19.3,17.3,0.0,18.29,C,39.2,9.2,20.2,96.9,34.4,71.3,0.025,0.025,,,,20.4,20.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-24,2.423,-123.81,47.51,23.8,8.5,16.1,14.7,0.0,17.23,C,36.3,7.4,18.0,97.4,35.7,72.6,0.024,0.023,,,,19.8,19.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-25,2.423,-123.81,47.51,26.8,7.7,17.2,15.8,0.0,19.91,C,39.3,6.6,19.2,97.2,31.2,67.9,0.022,0.021,,,,19.7,19.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-26,2.423,-123.81,47.51,28.8,9.6,19.2,17.1,0.0,16.09,C,39.1,8.4,19.5,96.9,28.5,68.2,0.02,0.022,,,,19.8,19.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-27,2.423,-123.81,47.51,28.8,10.9,19.8,18.0,2.4,17.55,C,40.0,10.3,22.2,96.2,31.2,72.6,0.019,0.021,,,,20.7,20.0,,,,uscrn_WA_Quinault_4_NE_2015.txt,295.6745375426621,0.7983677512114593,0.23707371950149536,0.20335071955196374,0.043233158139859784,-6.9175428651538375,-13.641830385210023,,,,,,
4237,2015-08-28,2.423,-123.81,47.51,23.3,14.1,18.7,17.5,6.7,14.38,C,32.2,15.3,20.4,97.2,52.3,83.3,0.077,0.054,,,,20.9,20.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-29,2.423,-123.81,47.51,19.3,13.2,16.2,15.4,45.6,1.52,C,18.2,13.9,16.0,97.2,63.5,92.4,0.179,0.101,,,,18.8,18.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-30,2.423,-123.81,47.51,17.2,12.1,14.6,14.0,33.8,9.58,C,24.4,12.4,16.3,97.4,81.2,94.7,0.183,0.13,,,,18.0,17.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-08-31,2.423,-123.81,47.51,16.7,12.6,14.7,14.6,74.1,2.62,C,19.0,13.2,15.6,97.6,94.9,97.0,0.218,0.148,,,,17.0,17.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-01,2.423,-123.81,47.51,17.3,12.9,15.1,14.9,14.5,5.58,C,21.9,13.9,16.5,97.6,76.2,95.0,0.181,0.139,,,,17.5,17.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-02,2.423,-123.81,47.51,18.1,8.1,13.1,12.0,5.0,12.29,C,27.9,7.9,14.2,98.1,65.8,93.1,0.175,0.137,,,,17.4,17.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-03,2.423,-123.81,47.51,16.1,7.4,11.8,10.5,5.0,11.42,C,23.6,7.1,12.3,98.1,62.3,91.6,0.168,0.132,,,,16.3,16.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,290.13815159271905,0.7983677512114593,0.268852561712265,,,,,,,,,,
4237,2015-09-04,2.423,-123.81,47.51,18.1,6.2,12.1,10.7,0.5,13.77,C,28.5,5.4,12.4,98.2,53.2,88.4,0.158,0.126,,,,15.8,15.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-05,2.423,-123.81,47.51,20.3,5.8,13.1,12.4,0.7,16.63,C,29.0,5.3,14.7,98.0,51.2,83.2,0.149,0.118,,,,16.1,15.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-06,2.423,-123.81,47.51,19.6,10.4,15.0,14.0,25.6,13.16,C,29.3,11.0,16.9,97.3,69.7,91.7,0.176,0.138,,,,16.8,16.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-07,2.423,-123.81,47.51,21.5,10.3,15.9,15.3,0.0,17.11,C,31.0,10.1,18.5,97.9,51.9,84.4,0.154,0.122,,,,17.9,17.5,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-08,2.423,-123.81,47.51,21.2,13.5,17.3,16.1,0.7,9.44,C,27.3,12.5,18.2,97.1,74.3,91.0,0.147,0.116,,,,18.2,17.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-09,2.423,-123.81,47.51,24.9,11.1,18.0,16.3,0.0,17.19,C,33.6,10.0,18.4,97.9,52.4,84.6,0.142,0.111,,,,18.1,17.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-10,2.423,-123.81,47.51,25.7,11.0,18.4,16.9,0.0,17.28,C,34.7,10.3,19.3,97.9,53.6,85.0,0.135,0.106,,,,18.4,18.1,,,,uscrn_WA_Quinault_4_NE_2015.txt,293.59248354461243,0.7910721071409554,0.1025320515036583,,,,,,,,,,
4237,2015-09-11,2.423,-123.81,47.51,29.4,11.4,20.4,18.3,0.0,17.02,C,36.4,10.1,19.8,97.9,42.6,82.5,0.128,0.101,,,,18.5,18.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-12,2.423,-123.81,47.51,26.9,12.6,19.8,17.7,0.0,16.89,C,35.7,11.6,20.1,97.8,47.9,82.6,0.123,0.097,,,,18.8,18.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-13,2.423,-123.81,47.51,21.2,8.3,14.7,14.6,0.0,15.04,C,31.3,9.1,18.0,96.9,40.4,76.2,0.118,0.093,,,,18.7,18.4,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-14,2.423,-123.81,47.51,18.1,6.6,12.4,10.8,0.0,11.45,C,26.9,6.1,13.3,97.2,47.0,79.7,0.113,0.09,,,,16.9,16.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-15,2.423,-123.81,47.51,14.5,5.4,9.9,9.7,6.7,4.62,C,18.5,4.8,10.8,97.2,65.8,90.9,0.131,0.098,,,,15.5,15.7,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-16,2.423,-123.81,47.51,17.8,9.5,13.6,12.6,1.4,8.54,C,22.2,10.1,14.5,97.7,55.9,89.3,0.154,0.116,,,,16.1,15.9,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-17,2.423,-123.81,47.51,18.6,10.8,14.7,13.7,2.6,11.51,C,25.1,10.5,15.9,97.4,67.8,88.8,0.163,0.123,,,,16.8,16.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,292.4631825938567,0.7910721071409554,0.1159294843673706,,,,,,,,,,
4237,2015-09-18,2.423,-123.81,47.51,14.9,10.5,12.7,13.1,8.8,3.42,C,17.8,10.4,14.2,97.5,81.5,94.9,0.168,0.127,,,,16.3,16.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-19,2.423,-123.81,47.51,16.3,12.9,14.6,14.5,23.2,2.58,C,18.7,13.0,15.4,97.6,94.1,96.8,0.193,0.145,,,,16.4,16.2,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-20,2.423,-123.81,47.51,17.1,8.8,12.9,15.0,68.1,1.68,C,18.6,8.0,15.5,98.1,96.5,97.4,0.21,0.161,,,,16.8,16.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-21,2.423,-123.81,47.51,17.5,6.3,11.9,10.8,0.0,15.68,C,24.8,5.7,12.8,98.8,58.4,90.2,0.169,0.133,,,,15.8,15.8,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-22,2.423,-123.81,47.51,18.5,7.2,12.8,11.7,0.0,15.7,C,25.8,6.8,13.9,98.1,46.6,83.6,0.157,0.123,,,,15.8,15.7,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-23,2.423,-123.81,47.51,20.2,6.8,13.5,12.3,0.3,10.32,C,27.0,5.6,13.6,97.9,40.3,82.8,0.149,0.117,,,,15.4,15.3,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
4237,2015-09-24,2.423,-123.81,47.51,18.9,10.0,14.5,13.7,11.1,4.56,C,21.9,9.5,14.6,97.4,66.0,93.1,0.16,0.122,,,,15.8,15.6,,,,uscrn_WA_Quinault_4_NE_2015.txt,289.9269042540225,0.7622978486607382,0.053141023963689804,0.18879729927719738,0.040715535253654435,-7.240042225241758,-13.90239851521259,,,,,,
4237,2015-09-25,2.423,-123.81,47.51,15.1,11.0,13.1,12.9,0.7,4.79,C,18.9,10.6,14.2,97.8,76.8,94.8,0.177,0.137,,,,15.8,15.7,,,,uscrn_WA_Quinault_4_NE_2015.txt,,,,,,,,,,,,,
