split,y_true,y_pred,abs_err,is_wet
train,0.227,0.203536,0.023463994,1
train,0.167,0.1809052,0.013905197,0
train,0.194,0.17409325,0.01990676,0
train,0.024,0.04701499,0.023014989,0
train,0.253,0.2352618,0.017738193,1
train,0.146,0.14720474,0.001204744,0
train,0.011,0.011296041,0.00029604137,0
train,0.334,0.3367214,0.002721399,0
train,0.285,0.2940811,0.009081095,0
train,0.344,0.34590203,0.001902014,0
train,0.157,0.142152,0.014848009,0
train,0.207,0.19360164,0.013398364,1
train,0.087,0.04704067,0.039959326,0
train,0.307,0.2922477,0.014752299,0
train,0.325,0.35134685,0.026346862,0
train,0.249,0.22058728,0.028412715,1
train,0.317,0.2874023,0.0295977,0
train,0.272,0.26523873,0.0067612827,0
train,0.289,0.28435037,0.004649639,0
train,0.267,0.24535912,0.021640867,0
train,0.192,0.20506163,0.013061628,1
train,0.048,0.050165154,0.0021651536,0
train,0.048,0.056222703,0.008222703,0
train,0.18,0.20116916,0.021169156,0
train,0.256,0.28020582,0.024205804,0
train,0.115,0.11135356,0.0036464408,0
train,0.113,0.10100567,0.011994325,0
train,0.207,0.2144101,0.007410094,0
train,0.338,0.31776014,0.02023986,0
train,0.308,0.30514964,0.0028503537,0
train,0.291,0.2816982,0.009301811,0
train,0.264,0.21433468,0.049665317,0
train,0.153,0.13892335,0.01407665,0
train,0.37,0.39687872,0.026878715,0
train,0.356,0.32773378,0.028266221,0
train,0.286,0.2787588,0.0072412193,0
train,0.129,0.1461496,0.017149612,0
train,0.14,0.14983773,0.009837732,0
train,0.316,0.31940803,0.0034080148,0
train,0.101,0.109730706,0.008730702,0
train,0.085,0.0690628,0.015937202,0
train,0.143,0.17286265,0.029862642,0
train,0.294,0.2211301,0.0728699,1
train,0.295,0.27037194,0.024628043,0
train,0.306,0.267309,0.038690984,0
train,0.225,0.22935438,0.0043543875,0
train,0.303,0.3103265,0.0073264837,1
train,0.243,0.22501856,0.01798144,0
train,0.025,0.060460623,0.03546062,0
train,0.136,0.15034877,0.01434876,0
train,0.146,0.13385925,0.012140751,0
train,0.225,0.20730048,0.01769951,1
train,0.235,0.21103552,0.02396448,0
train,0.283,0.2709287,0.012071282,0
train,0.096,0.059830908,0.036169093,0
train,0.331,0.32749724,0.0035027564,0
train,0.225,0.19268617,0.032313824,0
train,0.075,0.078977674,0.0039776713,0
train,0.353,0.33722493,0.015775055,0
train,0.324,0.30064514,0.023354858,0
train,0.304,0.3249663,0.020966321,0
train,0.016,0.03953866,0.023538658,0
train,0.033,0.05316899,0.02016899,0
train,0.063,0.09168255,0.028682552,0
train,0.091,0.095212,0.0042119995,0
train,0.103,0.10308726,8.72612e-05,0
train,0.104,0.13720423,0.033204228,0
train,0.063,0.07358644,0.010586441,0
train,0.187,0.19859307,0.011593059,0
train,0.219,0.24102038,0.022020385,0
train,0.239,0.2242797,0.014720291,0
train,0.14,0.16036782,0.020367816,0
train,0.313,0.3396721,0.026672095,0
train,0.051,0.04655441,0.00444559,0
train,0.255,0.20369157,0.051308423,0
train,0.166,0.1733428,0.0073428005,0
train,0.191,0.18114105,0.009858951,0
train,0.295,0.2802669,0.014733076,0
train,0.306,0.27620438,0.029795617,0
train,0.035,0.04590534,0.01090534,0
train,0.37,0.34813944,0.02186057,0
train,0.173,0.20573968,0.032739684,0
train,0.15,0.12759253,0.022407472,0
train,0.185,0.16980548,0.01519452,0
train,0.023,0.05099894,0.027998941,0
train,0.329,0.33370593,0.0047059357,1
train,0.183,0.20123962,0.018239617,0
train,0.1,0.10046051,0.0004605055,0
train,0.211,0.20631967,0.0046803206,0
train,0.144,0.18326011,0.03926012,0
train,0.254,0.26071453,0.006714523,0
train,0.277,0.3093363,0.032336295,0
train,0.034,0.06545099,0.031450987,0
train,0.245,0.26959762,0.024597615,0
train,0.276,0.30693015,0.030930161,1
train,0.233,0.25487927,0.02187927,0
train,0.032,0.02388402,0.008115981,0
train,0.16,0.18184814,0.021848142,0
train,0.124,0.14803015,0.024030149,0
train,0.078,0.06854685,0.009453155,0
train,0.329,0.3184114,0.010588586,0
train,0.192,0.23241434,0.040414333,0
train,0.085,0.040910568,0.044089433,0
train,0.083,0.07249602,0.010503978,0
train,0.36,0.30935186,0.050648153,0
train,0.157,0.15365377,0.0033462346,0
train,0.304,0.3008057,0.0031943023,0
train,0.317,0.2992469,0.017753094,1
train,0.054,0.037280153,0.016719848,0
train,0.115,0.037089374,0.07791063,0
train,0.313,0.32987618,0.01687619,0
train,0.029,0.03141434,0.002414342,0
train,0.079,0.10876059,0.029760584,0
train,0.205,0.22471905,0.01971905,0
train,0.296,0.24989697,0.04610303,0
train,0.197,0.20813712,0.011137128,1
train,0.221,0.23244926,0.0114492625,1
train,0.103,0.12253922,0.019539222,0
train,0.212,0.17814025,0.033859745,0
train,0.169,0.17645806,0.007458061,0
train,0.116,0.066862926,0.04913707,0
train,0.052,0.04423789,0.0077621117,0
train,0.173,0.1735345,0.00053450465,0
train,0.289,0.2933097,0.004309684,0
train,0.337,0.34477106,0.007771045,1
train,0.297,0.2877202,0.009279788,0
train,0.119,0.12188978,0.0028897747,0
train,0.343,0.34475768,0.0017576814,0
train,0.257,0.27225104,0.01525104,1
train,0.247,0.21375406,0.033245936,0
train,0.097,0.123999156,0.026999153,0
train,0.105,0.073102936,0.03189706,0
train,0.364,0.37651467,0.012514681,0
train,0.102,0.08160135,0.020398647,0
train,0.194,0.19249877,0.0015012324,0
train,0.228,0.2146512,0.013348803,0
train,0.242,0.20110533,0.040894672,0
train,0.206,0.17478675,0.031213254,0
train,0.082,0.11414829,0.032148287,0
train,0.147,0.12214618,0.024853818,0
train,0.04,0.034336925,0.0056630746,0
train,0.0,0.00092030317,0.00092030317,0
train,0.173,0.19682047,0.023820475,0
train,0.188,0.19685951,0.008859515,0
train,0.302,0.21713352,0.084866464,0
train,0.182,0.17665012,0.0053498745,0
train,0.238,0.23528686,0.0027131438,0
train,0.196,0.18135573,0.014644265,0
train,0.131,0.13989696,0.008896962,0
train,0.084,0.075988576,0.008011423,0
train,0.226,0.26494318,0.038943186,0
train,0.272,0.29192245,0.019922435,0
train,0.217,0.22896743,0.0119674355,0
train,0.315,0.3350065,0.020006508,1
train,0.093,0.055963203,0.0370368,0
train,0.282,0.2606565,0.0213435,1
train,0.309,0.30595765,0.0030423403,0
train,0.288,0.26810881,0.019891173,0
train,0.32,0.32328385,0.0032838583,1
train,0.025,0.040346608,0.015346607,0
train,0.057,0.05682819,0.00017181039,0
train,0.058,0.08004219,0.022042193,0
train,0.238,0.29793662,0.059936613,0
train,0.201,0.21121223,0.010212228,0
train,0.155,0.14394176,0.011058241,0
train,0.25,0.24126744,0.008732557,1
train,0.349,0.35013825,0.0011382401,0
train,0.336,0.31411242,0.02188757,0
train,0.093,0.09696112,0.003961116,0
train,0.268,0.2631841,0.0048159063,0
train,0.017,0.038088676,0.021088675,0
train,0.326,0.2609511,0.0650489,1
train,0.208,0.19826224,0.00973776,0
train,0.048,0.08198416,0.033984162,0
train,0.07,0.083241716,0.013241716,0
train,0.397,0.35205632,0.04494369,0
train,0.177,0.19002146,0.013021454,0
train,0.211,0.1792274,0.0317726,0
train,0.185,0.18228033,0.0027196705,0
train,0.094,0.13942072,0.04542072,0
train,0.234,0.2105006,0.0234994,1
train,0.357,0.3753069,0.018306911,0
train,0.21,0.23519471,0.02519472,0
train,0.056,0.05013626,0.005863741,0
train,0.182,0.19007601,0.008076012,0
train,0.096,0.11862892,0.022628918,0
train,0.053,0.0678395,0.014839504,0
train,0.292,0.29722,0.005219996,0
train,0.327,0.33995938,0.012959391,0
train,0.226,0.21707056,0.008929431,0
train,0.046,0.059534274,0.013534274,0
train,0.029,0.03957907,0.010579072,0
train,0.084,0.076890975,0.0071090236,0
train,0.341,0.3406041,0.00039589405,0
train,0.125,0.11027294,0.0147270635,0
train,0.049,0.072514534,0.023514535,0
train,0.051,0.053515613,0.002515614,0
train,0.202,0.19208604,0.009913966,0
train,0.134,0.10142138,0.032578625,0
train,0.244,0.2679516,0.023951605,0
train,0.307,0.2893055,0.017694503,0
train,0.02,0.025512636,0.005512636,0
train,0.087,0.066897854,0.020102143,0
train,0.295,0.2996601,0.0046600997,1
train,0.334,0.34728795,0.0132879615,0
train,0.059,0.07881385,0.01981385,0
train,0.133,0.15879482,0.025794819,0
train,0.027,0.047125947,0.020125946,0
train,0.029,0.03948555,0.010485552,0
train,0.216,0.20475575,0.011244252,0
train,0.025,0.041720204,0.016720204,0
train,0.141,0.13466267,0.0063373297,0
train,0.331,0.32197154,0.009028465,1
train,0.295,0.29133135,0.003668636,0
train,0.235,0.24369916,0.008699164,0
train,0.151,0.1370948,0.013905197,0
train,0.231,0.24950254,0.018502533,0
train,0.127,0.098916814,0.02808319,0
train,0.157,0.14344567,0.013554335,0
train,0.059,0.06864604,0.009646043,0
train,0.307,0.31022778,0.0032277703,1
train,0.075,0.08580355,0.0108035505,0
train,0.157,0.18990692,0.03290692,0
train,0.354,0.33055714,0.023442864,0
train,0.189,0.18877387,0.00022612512,0
train,0.067,0.046915565,0.020084437,0
train,0.068,0.10923009,0.04123009,0
train,0.148,0.17255479,0.024554789,0
train,0.045,0.067618646,0.022618644,0
train,0.034,0.034954585,0.0009545833,0
train,0.302,0.28612968,0.015870303,0
train,0.175,0.18999311,0.014993116,0
train,0.023,0.030239802,0.007239802,0
train,0.262,0.29066628,0.028666288,0
train,0.131,0.1325584,0.0015584081,0
train,0.37,0.38958943,0.019589424,1
train,0.014,0.028392978,0.014392978,0
train,0.031,0.03562223,0.004622232,0
train,0.135,0.15923947,0.024239466,0
train,0.119,0.11458375,0.0044162497,0
train,0.21,0.21031019,0.00031019747,0
train,0.315,0.2858235,0.029176503,0
train,0.298,0.30417532,0.0061753094,1
train,0.041,0.054524608,0.013524607,0
train,0.082,0.07469458,0.007305421,0
train,0.0,-0.0012897924,0.0012897924,0
train,0.186,0.20066142,0.014661416,0
train,0.192,0.16443157,0.02756843,0
train,0.196,0.22554922,0.029549226,0
train,0.045,0.048609853,0.003609851,0
train,0.072,0.0741961,0.0021961033,0
train,0.246,0.31323066,0.06723066,0
train,0.252,0.24464804,0.0073519647,0
train,0.061,0.0988061,0.037806097,0
train,0.099,0.08013446,0.01886554,0
train,0.186,0.21083683,0.024836823,1
train,0.355,0.31833288,0.03666711,0
train,0.247,0.26396427,0.016964272,0
train,0.186,0.19495615,0.008956149,0
train,0.238,0.23794934,5.0663948e-05,0
train,0.101,0.08478247,0.016217537,0
train,0.212,0.17389339,0.038106605,0
train,0.052,0.046141118,0.0058588833,0
train,0.195,0.19298828,0.0020117164,0
train,0.182,0.19595799,0.013957992,0
train,0.168,0.16584444,0.0021555573,0
train,0.215,0.1855427,0.0294573,0
train,0.033,0.042281225,0.0092812255,0
train,0.34,0.3299646,0.010035396,0
train,0.055,0.049810324,0.005189676,0
train,0.3,0.32764438,0.027644366,0
train,0.208,0.21296543,0.0049654245,1
train,0.22,0.19395581,0.02604419,0
train,0.304,0.3133625,0.009362519,0
train,0.32,0.32473937,0.004739374,0
train,0.256,0.27065986,0.014659852,0
train,0.296,0.28219342,0.0138065815,0
train,0.303,0.27007124,0.032928765,0
train,0.015,0.023120962,0.008120962,0
train,0.0,0.013781972,0.013781972,0
train,0.342,0.3255772,0.016422808,0
train,0.024,0.03187739,0.007877391,0
train,0.304,0.30689558,0.0028955936,1
train,0.182,0.18933362,0.0073336214,1
train,0.278,0.2874507,0.009450704,1
train,0.279,0.30815262,0.029152602,0
train,0.159,0.13860947,0.020390525,0
train,0.231,0.20976678,0.02123323,0
train,0.208,0.21123454,0.0032345355,1
train,0.25,0.26688266,0.016882658,0
train,0.238,0.21612686,0.021873146,0
train,0.098,0.085032,0.012967996,0
train,0.265,0.2787425,0.0137425065,0
train,0.069,0.06523867,0.0037613288,0
train,0.15,0.15635295,0.006352946,0
train,0.101,0.09646332,0.004536681,0
train,0.223,0.23145592,0.008455917,1
train,0.09,0.062046148,0.027953856,0
train,0.166,0.1810931,0.015093103,0
train,0.274,0.2736667,0.00033327937,0
train,0.306,0.3011778,0.0048221946,0
train,0.191,0.12511408,0.06588592,0
train,0.024,0.03827005,0.014270049,0
train,0.178,0.19520158,0.017201573,0
train,0.266,0.24518827,0.020811737,0
train,0.336,0.3570807,0.021080703,0
train,0.114,0.13535386,0.021353863,0
train,0.125,0.12124814,0.003751859,0
train,0.026,0.03488957,0.008889571,0
train,0.296,0.28592128,0.010078728,0
train,0.127,0.13721491,0.01021491,0
train,0.0,0.02804263,0.02804263,0
train,0.27,0.22683206,0.04316795,0
train,0.027,0.048934903,0.021934902,0
train,0.3,0.2546791,0.0453209,0
train,0.119,0.10171482,0.017285183,0
train,0.108,0.13254946,0.024549462,0
train,0.234,0.23310176,0.000898242,0
train,0.292,0.27478933,0.017210662,0
train,0.217,0.2060479,0.0109521,1
train,0.208,0.21232039,0.004320383,0
train,0.317,0.3206635,0.00366351,0
train,0.137,0.14770618,0.010706186,0
train,0.035,0.052924637,0.017924637,0
train,0.029,0.06605126,0.03705126,0
train,0.309,0.327456,0.018456012,0
train,0.184,0.22542745,0.04142745,0
train,0.185,0.19963452,0.01463452,1
train,0.0,0.003954634,0.003954634,0
train,0.04,0.048762117,0.0087621175,0
train,0.161,0.17124997,0.010249972,0
train,0.192,0.2054224,0.0134224,0
train,0.001,0.0045498535,0.0035498533,0
train,0.141,0.13252372,0.008476287,0
train,0.054,0.045653,0.008347001,0
train,0.176,0.19278151,0.016781509,0
train,0.249,0.2650735,0.01607351,1
train,0.287,0.28033036,0.0066696405,1
train,0.182,0.18078521,0.0012147874,0
train,0.309,0.3181464,0.009146422,0
train,0.088,0.08330653,0.004693471,0
train,0.13,0.048399657,0.08160034,0
train,0.377,0.36948818,0.0075118244,0
train,0.253,0.24446869,0.008531302,1
train,0.152,0.046823844,0.10517615,0
train,0.342,0.35031283,0.008312821,0
train,0.338,0.28499645,0.05300355,0
train,0.305,0.30187538,0.0031246245,0
train,0.251,0.25839624,0.007396251,0
train,0.217,0.20531306,0.011686936,0
train,0.075,0.08883189,0.013831884,0
train,0.061,0.066825144,0.0058251433,0
train,0.029,0.0497274,0.0207274,0
train,0.247,0.2521651,0.005165115,0
train,0.231,0.23257717,0.0015771687,0
train,0.329,0.32810077,0.0008992255,1
train,0.094,0.06427893,0.029721066,0
train,0.092,0.077132724,0.014867276,0
train,0.053,0.07706795,0.02406795,0
train,0.341,0.33295083,0.00804916,0
train,0.258,0.2553784,0.002621591,0
train,0.255,0.24546295,0.009537041,0
train,0.352,0.3332805,0.018719494,0
train,0.312,0.30636436,0.005635649,0
train,0.315,0.32081586,0.0058158636,0
train,0.36,0.3676455,0.007645488,0
train,0.189,0.18124306,0.0077569336,0
train,0.053,0.057611205,0.0046112053,0
train,0.3,0.279485,0.020515025,0
train,0.271,0.26281136,0.008188635,0
train,0.198,0.19288403,0.005115971,0
train,0.03,0.029226772,0.00077322684,0
train,0.327,0.33196172,0.004961729,1
train,0.054,0.04409283,0.009907171,0
train,0.059,0.08326847,0.02426847,0
train,0.319,0.32080507,0.0018050671,0
train,0.332,0.34823743,0.016237438,0
train,0.019,0.025795117,0.0067951176,0
train,0.025,0.044642758,0.019642757,0
train,0.158,0.15766951,0.00033049285,0
train,0.232,0.1852948,0.046705186,0
train,0.152,0.13049248,0.021507517,0
train,0.131,0.14583632,0.014836326,0
train,0.319,0.2999634,0.019036591,0
train,0.289,0.3070044,0.018004388,0
train,0.145,0.045982897,0.0990171,0
train,0.33,0.3314824,0.0014823973,1
train,0.245,0.2165932,0.028406799,1
train,0.125,0.1710113,0.0460113,0
train,0.311,0.302362,0.0086379945,0
train,0.097,0.12465879,0.02765879,0
train,0.095,0.09360022,0.0013997778,0
train,0.115,0.12205534,0.0070553347,0
train,0.321,0.33696976,0.015969753,1
train,0.017,0.03544384,0.018443838,0
train,0.102,0.13293663,0.030936629,0
train,0.342,0.3632046,0.02120459,0
train,0.238,0.2506698,0.012669802,0
train,0.081,0.04149341,0.03950659,0
train,0.247,0.2496601,0.0026601106,0
train,0.148,0.16788968,0.019889683,0
train,0.158,0.15480399,0.003196016,0
train,0.331,0.3555021,0.024502099,0
train,0.077,0.056913394,0.020086605,0
train,0.2,0.20352806,0.0035280585,1
train,0.129,0.14570323,0.016703233,0
train,0.334,0.32174656,0.0122534335,1
train,0.211,0.21028331,0.00071668625,0
train,0.075,0.06990666,0.0050933436,0
train,0.249,0.24761382,0.0013861805,0
train,0.358,0.34989953,0.00810048,0
train,0.074,0.07131489,0.0026851073,0
train,0.037,0.044132065,0.0071320646,0
train,0.122,0.16848806,0.046488054,0
train,0.351,0.36203972,0.011039704,0
train,0.332,0.32618195,0.005818039,0
train,0.114,0.16864073,0.054640733,0
train,0.248,0.24712005,0.00087994337,0
train,0.029,0.051181726,0.022181727,0
train,0.023,0.025216326,0.002216326,0
train,0.026,0.043344513,0.017344512,0
train,0.1,0.10823082,0.00823082,0
train,0.067,0.05777721,0.009222791,0
train,0.055,0.053994317,0.0010056831,0
train,0.323,0.33545926,0.012459248,0
train,0.197,0.20174727,0.0047472715,0
train,0.205,0.20395601,0.0010439903,1
train,0.187,0.19516951,0.008169502,0
train,0.11,0.08705982,0.022940181,0
train,0.196,0.21720463,0.021204636,0
train,0.108,0.08871141,0.019288592,0
train,0.347,0.32178494,0.02521506,0
train,0.247,0.24889857,0.0018985718,0
train,0.223,0.24399796,0.020997956,0
train,0.336,0.38938844,0.053388447,1
train,0.258,0.27124634,0.013246357,0
train,0.092,0.09326218,0.0012621805,0
train,0.208,0.22299814,0.014998138,0
train,0.115,0.18829155,0.07329155,0
train,0.013,0.039037287,0.026037287,0
train,0.088,0.057447568,0.030552432,0
train,0.262,0.2764922,0.014492214,0
train,0.196,0.20894313,0.012943134,0
train,0.198,0.20620066,0.00820066,1
train,0.188,0.17136133,0.016638666,0
train,0.015,0.046848886,0.031848885,0
train,0.296,0.22570032,0.070299685,0
train,0.247,0.2552455,0.008245513,0
train,0.237,0.2745005,0.037500486,0
train,0.211,0.20530757,0.0056924224,0
train,0.102,0.1361156,0.034115598,0
train,0.086,0.081279874,0.004720129,0
train,0.023,0.030941721,0.007941721,0
train,0.252,0.21878594,0.033214062,0
train,0.169,0.16344231,0.005557686,0
train,0.068,0.065359116,0.002640888,0
train,0.131,0.13174643,0.00074642897,0
train,0.067,0.0776653,0.0106652975,0
train,0.001,0.013523713,0.012523713,0
train,0.062,0.051138803,0.010861196,0
train,0.055,0.038278818,0.016721182,0
train,0.291,0.29869258,0.0076925755,1
train,0.002,0.035160698,0.033160698,0
train,0.037,0.05967678,0.02267678,0
train,0.024,0.05707028,0.03307028,0
train,0.154,0.19163883,0.03763883,0
train,0.09,0.09536454,0.0053645372,0
train,0.116,0.10494599,0.011054009,0
train,0.348,0.328371,0.019629002,0
train,0.305,0.3072818,0.002281785,0
train,0.355,0.35906857,0.0040685833,0
train,0.319,0.34417284,0.02517283,0
train,0.069,0.08145401,0.012454011,0
train,0.0,-0.00014983118,0.00014983118,0
train,0.182,0.14173831,0.040261686,0
train,0.316,0.3254026,0.009402573,0
train,0.191,0.19348982,0.0024898201,0
train,0.338,0.30086458,0.037135422,0
train,0.171,0.1927296,0.021729603,0
train,0.215,0.22919416,0.014194161,0
train,0.25,0.24836627,0.0016337335,0
train,0.201,0.1830455,0.017954499,0
train,0.059,0.05113142,0.0078685805,0
train,0.155,0.16482596,0.00982596,0
train,0.198,0.18829009,0.00970991,0
train,0.037,0.0345007,0.002499301,0
train,0.192,0.1841971,0.0078029037,0
train,0.324,0.33430085,0.010300845,0
train,0.293,0.30100238,0.008002371,0
train,0.25,0.24020958,0.0097904205,0
train,0.325,0.3255753,0.00057530403,0
train,0.23,0.21762264,0.012377366,1
train,0.047,0.050080422,0.003080424,0
train,0.155,0.14273366,0.012266338,0
train,0.12,0.11508617,0.0049138293,0
train,0.03,0.04287968,0.012879679,0
train,0.224,0.2733723,0.049372286,0
train,0.284,0.28293762,0.0010623932,0
train,0.252,0.22684056,0.025159448,1
train,0.188,0.17430522,0.013694778,0
train,0.126,0.04602466,0.07997534,0
train,0.279,0.24928963,0.029710382,0
train,0.079,0.05378277,0.025217235,0
train,0.244,0.25693983,0.012939826,0
train,0.293,0.266678,0.026322007,0
train,0.018,0.02986338,0.011863381,0
train,0.218,0.20354074,0.014459252,1
train,0.311,0.35203776,0.041037768,0
train,0.206,0.23456213,0.028562129,0
train,0.222,0.19954082,0.02245918,1
train,0.122,0.16236494,0.040364943,0
train,0.36,0.35386238,0.0061376393,1
train,0.291,0.28708035,0.003919661,0
train,0.0,-0.0017579868,0.0017579868,0
train,0.169,0.18408063,0.015080631,0
train,0.195,0.1901283,0.0048716962,0
train,0.089,0.08108391,0.007916093,0
train,0.181,0.172597,0.008402988,0
train,0.134,0.18400097,0.050000966,0
train,0.243,0.24605888,0.0030588806,0
train,0.019,0.023781814,0.0047818143,0
train,0.07,0.06585138,0.0041486174,0
train,0.021,0.034233615,0.013233615,0
train,0.271,0.2820333,0.011033297,0
train,0.197,0.19160207,0.0053979307,0
train,0.191,0.17512812,0.015871882,0
train,0.249,0.24556056,0.0034394413,0
train,0.032,0.042596817,0.0105968155,0
train,0.178,0.11819146,0.059808545,0
train,0.094,0.11825647,0.024256475,0
train,0.057,0.067647785,0.010647785,0
train,0.185,0.2046608,0.0196608,1
train,0.362,0.33505607,0.026943922,0
train,0.279,0.2580659,0.020934105,0
train,0.066,0.068635836,0.0026358366,0
train,0.279,0.27109984,0.007900178,0
train,0.03,0.045234196,0.015234197,0
train,0.0,0.0021690354,0.0021690354,0
train,0.308,0.305381,0.0026189983,0
train,0.279,0.33856386,0.059563845,1
train,0.241,0.2541337,0.013133705,0
train,0.032,0.045061506,0.013061505,0
train,0.315,0.30212376,0.012876242,1
train,0.087,0.11177305,0.024773054,0
train,0.171,0.20227271,0.03127271,0
train,0.249,0.24366438,0.005335614,0
train,0.341,0.3525978,0.011597812,0
train,0.086,0.06309654,0.022903465,0
train,0.089,0.10346166,0.014461659,0
train,0.018,0.028427579,0.010427579,0
train,0.3,0.29963276,0.00036725402,0
train,0.097,0.113172576,0.016172573,0
train,0.272,0.26017624,0.011823773,1
train,0.106,0.104477525,0.001522474,0
train,0.287,0.28787428,0.00087428093,0
train,0.316,0.33422586,0.018225849,0
train,0.15,0.16257599,0.012575984,0
train,0.16,0.16213751,0.002137512,0
train,0.098,0.10508013,0.0070801303,0
train,0.366,0.37978292,0.013782918,0
train,0.159,0.19532283,0.036322832,0
train,0.186,0.24973533,0.06373532,0
train,0.209,0.124267116,0.08473289,0
train,0.122,0.15757057,0.03557057,0
train,0.288,0.30143058,0.013430595,0
train,0.22,0.21613161,0.0038683861,0
train,0.027,0.04166849,0.014668489,0
train,0.043,0.04844229,0.005442288,0
train,0.305,0.2808661,0.02413392,0
train,0.247,0.26173294,0.014732942,0
train,0.283,0.23434678,0.048653215,0
train,0.015,0.011723898,0.0032761013,0
train,0.187,0.18580496,0.0011950433,0
train,0.235,0.20128587,0.03371413,0
train,0.205,0.21448979,0.00948979,0
train,0.196,0.18214643,0.013853565,0
train,0.2,0.20088246,0.00088246167,0
train,0.307,0.28994024,0.017059773,0
train,0.018,0.025077648,0.0070776492,0
train,0.092,0.09206596,6.595999e-05,0
train,0.248,0.23182198,0.016178012,0
train,0.186,0.20392913,0.017929122,0
train,0.157,0.15437277,0.0026272386,0
train,0.114,0.074419454,0.039580546,0
train,0.062,0.055230964,0.006769035,0
train,0.19,0.20531347,0.015313476,0
train,0.298,0.28264368,0.015356332,0
train,0.087,0.060959436,0.026040561,0
train,0.314,0.30886966,0.0051303506,0
train,0.068,0.04955607,0.018443935,0
train,0.207,0.19691804,0.010081962,0
train,0.349,0.33886588,0.010134131,0
train,0.32,0.35987777,0.039877772,0
train,0.095,0.111901626,0.016901627,0
train,0.132,0.11446056,0.017539442,0
train,0.302,0.2753196,0.02668038,0
train,0.239,0.21399298,0.02500701,0
train,0.322,0.3134387,0.008561283,0
train,0.302,0.30515015,0.003150165,0
train,0.071,0.080134645,0.009134643,0
train,0.198,0.18530613,0.012693867,0
train,0.176,0.1817812,0.0057812035,0
train,0.168,0.16460554,0.0033944547,0
train,0.134,0.08092786,0.05307214,0
train,0.215,0.19596489,0.019035116,0
train,0.277,0.22882524,0.04817477,0
train,0.183,0.22378018,0.040780187,0
train,0.268,0.30098352,0.03298351,0
train,0.288,0.28732663,0.0006733537,1
train,0.056,0.03847878,0.017521221,0
train,0.157,0.17287058,0.015870571,0
train,0.098,0.13495174,0.036951743,0
train,0.3,0.32170287,0.021702856,1
train,0.343,0.31733352,0.025666475,0
train,0.284,0.27567738,0.008322626,0
train,0.24,0.24512956,0.005129561,0
train,0.306,0.30424336,0.0017566383,0
train,0.319,0.35893476,0.039934754,0
train,0.065,0.048251607,0.016748391,0
train,0.267,0.20664,0.060359985,0
train,0.183,0.17240575,0.010594249,0
train,0.339,0.31595206,0.023047924,0
train,0.335,0.32556018,0.009439826,0
train,0.068,0.07612661,0.008126609,0
train,0.016,0.03489967,0.01889967,0
train,0.255,0.25492057,7.942319e-05,0
train,0.074,0.095030986,0.021030985,0
train,0.233,0.21547645,0.017523542,0
train,0.225,0.17017683,0.05482316,0
train,0.294,0.30900833,0.01500833,0
train,0.318,0.31688395,0.0011160374,0
train,0.296,0.30717373,0.011173725,0
train,0.305,0.30420318,0.0007968247,1
train,0.0,0.0037625954,0.0037625954,0
train,0.135,0.1347488,0.00025120378,0
train,0.133,0.11804164,0.014958359,0
train,0.283,0.28465328,0.0016532838,0
train,0.009,0.030109048,0.021109048,0
train,0.061,0.07625753,0.015257526,0
train,0.306,0.3273486,0.021348596,0
train,0.13,0.092051774,0.03794822,0
train,0.33,0.32113376,0.0088662505,0
train,0.323,0.3313741,0.008374095,1
train,0.265,0.27358532,0.008585334,0
train,0.209,0.18765077,0.021349236,0
train,0.096,0.09521059,0.00078941137,0
train,0.122,0.116287746,0.005712256,0
train,0.155,0.13621746,0.018782541,0
train,0.06,0.080657214,0.020657215,0
train,0.012,0.027190335,0.015190335,0
train,0.078,0.08552431,0.0075243115,0
train,0.247,0.21764344,0.029356554,0
train,0.24,0.25543374,0.015433744,0
train,0.218,0.22938702,0.01138702,0
train,0.235,0.22867149,0.0063285083,0
train,0.133,0.15694955,0.023949549,0
train,0.161,0.16244242,0.0014424175,0
train,0.295,0.30740812,0.012408137,0
train,0.155,0.14919889,0.0058011115,0
train,0.277,0.27590722,0.0010927916,0
train,0.158,0.12551832,0.032481685,0
train,0.17,0.15923351,0.010766491,0
train,0.281,0.27678013,0.00421986,0
train,0.133,0.20342451,0.07042451,0
train,0.293,0.20376378,0.08923623,0
train,0.017,0.021358997,0.0043589957,0
train,0.038,0.053308796,0.015308797,0
train,0.292,0.2603556,0.031644404,0
train,0.229,0.20770022,0.02129978,0
train,0.26,0.27808893,0.018088937,0
train,0.309,0.29425532,0.014744669,0
train,0.08,0.10922634,0.02922634,0
train,0.02,0.075064816,0.055064816,0
train,0.134,0.08922378,0.044776224,0
train,0.303,0.3196808,0.016680807,0
train,0.114,0.097325,0.016675003,0
train,0.322,0.3220998,9.980798e-05,0
train,0.102,0.045706533,0.056293465,0
train,0.203,0.19084075,0.012159243,0
train,0.096,0.0930197,0.0029802993,0
train,0.321,0.3265712,0.0055711865,0
train,0.236,0.19950095,0.036499053,0
train,0.018,0.04771142,0.029711422,0
train,0.234,0.22299686,0.011003137,0
train,0.16,0.21717721,0.057177216,0
train,0.099,0.08746607,0.011533931,0
train,0.218,0.17898318,0.039016813,0
train,0.207,0.21634242,0.009342417,0
train,0.114,0.119063914,0.0050639138,0
train,0.298,0.31640014,0.018400133,0
