model_id,seed,dataset,window,scope,n,rmse,mae,bias,ubrmse,r2,pearson,target_std,prediction_std,diff_pearson
Global_Single_54_no_smap,42,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06418356107044332,0.05687363095452989,0.0550458866168325,0.03300727008175847,0.5037611333864624,0.933553155306782,0.0911125960545272,0.08027150094302916,0.41910503902669194
Global_Single_54_no_smap,42,wa_temporal,temporal_full,CayusePass_WA,1081,0.05072577658289427,0.040161520710926595,0.0005582920087916306,0.050722704186297325,0.8196079241233806,0.9109213677839119,0.11943179963127902,0.09676176557054036,0.06424411157615476
Global_Single_54_no_smap,42,wa_temporal,temporal_full,Darrington,999,0.03589240943027865,0.028241662612727446,0.012042856325317994,0.03381175337421152,0.8524219616942852,0.9372842012266874,0.09343116122790567,0.09666162165322639,0.6557639666201903
Global_Single_54_no_smap,42,wa_temporal,temporal_full,Paradise_WA,1067,0.04544249486972346,0.03392045116173181,0.018617785076337507,0.04145356943420129,0.7867968822855225,0.9071431496202125,0.09841592784423522,0.09105105028759378,0.11305110236998868
Global_Single_54_no_smap,42,wa_temporal,temporal_full,Quinault,1044,0.057426190935305405,0.04746428915806888,-0.04296275838701437,0.03810470833266119,0.3153669548871265,0.8366846949129161,0.06940345358458443,0.05540125811014267,0.6977791770310131
Global_Single_54_no_smap,42,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06516984513585933,0.0472361034348311,0.0032232290049788387,0.06509008764637939,0.3391154491101014,0.6734804235100029,0.08016483243232275,0.08091859965449179,0.09816889397263757
Global_Single_54_no_smap,42,wa_temporal,temporal_full,Spokane,897,0.030567910714859706,0.02388723373771909,0.0007532152590012377,0.030558629423539967,0.9291669808806016,0.973824600620999,0.11485446404947203,0.0959647788918398,0.3624788693210633
Global_Single_54_no_smap,42,wa_temporal,temporal_summer_2025,__pooled__,155,0.034282355208319966,0.026679439260498143,0.019791874426026458,0.027992170071893727,0.5542080805884652,0.8389995132332737,0.051345756207705255,0.04480553484114733,0.6090295735131498
Global_Single_54_no_smap,42,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.0390634113404125,0.027111380321364217,0.014022097477989772,0.03645999023406371,-1.5996618460839582,0.16720380306132024,0.024227674856002995,0.0315965748303488,0.1441592934164378
Global_Single_54_no_smap,42,wa_temporal,temporal_summer_2025,Darrington,31,0.03742443045363133,0.032417303396809455,0.031728052143127655,0.019847385268131935,-0.39198693502822235,0.82074191350303,0.03172032440295856,0.03412859770164542,0.730579601747464
Global_Single_54_no_smap,42,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.03817179211469544,0.029415241954788045,0.029415241954788045,0.024327541059235763,-109.99075542413368,0.6055832084629375,0.0036232570534448965,0.026350253347469783,-0.026488795629929483
Global_Single_54_no_smap,42,wa_temporal,temporal_summer_2025,Quinault,31,0.012895466303922486,0.011050378705224705,-0.009608911370077479,0.008600108922426273,0.9318650676332845,0.9863984231434528,0.04940286510036508,0.05156290587513882,0.9478826067953972
Global_Single_54_no_smap,42,wa_temporal,temporal_summer_2025,Spokane,31,0.03642090784666186,0.0334028919243043,0.0334028919243043,0.014516519537006185,-29.026610207952345,0.24842679947510563,0.006646570473821484,0.014661907054753063,0.02904129566883071
Global_Single_54_no_smap,101,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.05707829141322232,0.04643684359421838,0.004110375501781941,0.056930098927431,-0.47177865709035083,-0.016461307671905626,0.047048925994675826,0.03128849112676866,-0.06628238843392012
Global_Single_54_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.04882694842022311,0.041273782494359285,0.04085072420342359,0.026744891551228063,-39.91099989550563,-0.5139605982123313,0.0076337781694800315,0.022007373784077026,0.135387882109382
Global_Single_54_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.032471739940541644,0.020355046392497224,0.020292977319893785,0.02534973306093072,-32.60255840007577,0.7913222519984611,0.005601694085779239,0.02955005433921232,0.34300059352044043
Global_Single_54_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.089567683660823,0.08774027407829045,-0.08774027407829045,0.01800039613541135,-10.950984604350724,0.8095282565392402,0.02590893130174641,0.030599536314121083,-0.240224362920416
Global_Single_54_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.029630460573678935,0.027446869169805137,-0.008219795772257007,0.028467510450875883,-41.98882182174699,0.5340132825336152,0.004519190312972529,0.030623237182155066,-0.00821919819762628
Global_Single_54_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.0628556904050281,0.05536824583613979,0.05536824583613979,0.029752229652944162,-634.9036738153064,0.6870100069615108,0.002492579012857567,0.031409474128288116,-0.15082476395271904
Global_Single_54_no_smap,101,wa_temporal,temporal_full,__pooled__,6620,0.050688101628445933,0.03882977504263832,0.003828142878764312,0.05054333753122591,0.7524058667073461,0.8695057277617294,0.10186754770708609,0.0933763844343439,0.3692776756595052
Global_Single_54_no_smap,101,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06411139834452062,0.056953445854468814,0.05501976389340315,0.032910438751313734,0.504876366565906,0.9338523520699309,0.0911125960545272,0.0804846005826291,0.4110733264649823
Global_Single_54_no_smap,101,wa_temporal,temporal_full,CayusePass_WA,1081,0.05076607458766995,0.039920896529048594,3.852806512562588e-05,0.050766059967551805,0.8193211930469665,0.91140688038961,0.11943179963127902,0.09613206349509422,0.06125727116572022
Global_Single_54_no_smap,101,wa_temporal,temporal_full,Darrington,999,0.03588212520576634,0.028206660903132588,0.011550303431483206,0.0339723034238622,0.852506520422257,0.9363504621445902,0.09343116122790567,0.0963296590205427,0.6504580249586077
Global_Single_54_no_smap,101,wa_temporal,temporal_full,Paradise_WA,1067,0.045095864091654905,0.033657687661853355,0.018660418820749817,0.0410539368100943,0.7900370609496976,0.9090117959422687,0.09841592784423522,0.09120600711422625,0.11397242880361044
Global_Single_54_no_smap,101,wa_temporal,temporal_full,Quinault,1044,0.05739396771360239,0.04733469532607161,-0.04255458375994277,0.038512010216659016,0.31613506757354315,0.832697044321836,0.06940345358458443,0.055290714703159355,0.6905704728998554
Global_Single_54_no_smap,101,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06560603824264964,0.04754664819985299,0.0030921949367912357,0.06553312585531755,0.3302390119635892,0.6695698738621921,0.08016483243232275,0.0810492750884153,0.08745897074304725
Global_Single_54_no_smap,101,wa_temporal,temporal_full,Spokane,897,0.030873249641957853,0.02414701489693876,0.0011530899047984082,0.0308517086581295,0.9277448295070073,0.9729762267892467,0.11485446404947203,0.09598707496815008,0.36565912981012844
Global_Single_54_no_smap,101,wa_temporal,temporal_summer_2025,__pooled__,155,0.03449915214979148,0.026611330143097873,0.02024416028684181,0.027935022343558616,0.5485519981423277,0.8401894970226512,0.051345756207705255,0.045387972042683626,0.5727978105096614
Global_Single_54_no_smap,101,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.03927945419401784,0.026787870858946124,0.014121910262492357,0.03665306497849885,-1.6284965757657104,0.18336203095221365,0.024227674856002995,0.032302840869282715,0.11429857665034275
Global_Single_54_no_smap,101,wa_temporal,temporal_summer_2025,Darrington,31,0.03792607991117128,0.03297987390525875,0.032163043716261414,0.02009791422845681,-0.4295543493676288,0.8158144365185669,0.03172032440295856,0.03408842907157594,0.7024193340994175
Global_Single_54_no_smap,101,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.03781021864980417,0.029008004755743038,0.029008004755743038,0.024251768892944454,-107.89804546659039,0.6026319798532868,0.0036232570534448965,0.026262276542648212,-0.07923454532886179
Global_Single_54_no_smap,101,wa_temporal,temporal_summer_2025,Quinault,31,0.012143930287324866,0.010206439893091895,-0.008146618602737351,0.009005978467936725,0.9395753340484915,0.9857305762571449,0.04940286510036508,0.05215500343387171,0.9447600768254709
Global_Single_54_no_smap,101,wa_temporal,temporal_summer_2025,Spokane,31,0.037317646749150876,0.03407446130244958,0.03407446130244958,0.01521636769542183,-30.52341582177248,0.20071381458126633,0.006646570473821484,0.015086900361706979,-0.00663974617376085
Global_Single_54_no_smap,123,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.05690267977960407,0.046743495479672395,0.005230834988822782,0.056661744867413585,-0.4627362051765995,-0.020386082593177705,0.047048925994675826,0.030629966383140535,-0.012386075476331606
Global_Single_54_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.05257031003642352,0.04477969193726092,0.0444074565401037,0.02813565888626908,-46.42441751301352,-0.5432585917230238,0.0076337781694800315,0.023248856743613995,0.09670848689658929
Global_Single_54_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.03446218580200694,0.023421679016687035,0.023421679016687035,0.025279778525361552,-36.84834235453816,0.8017340028888355,0.005601694085779239,0.029548161890152705,0.3767529689099323
Global_Single_54_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.08878230386497106,0.08733139714264948,-0.08733139714264948,0.01598513536648627,-10.742317586654705,0.8274894251717689,0.02590893130174641,0.02806494397918392,-0.1601895499749564
Global_Single_54_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.02686297220718761,0.024530081605050637,-0.007998191166741215,0.025644652734330343,-34.33351666213163,0.5730624365090036,0.004519190312972529,0.027965595124085637,0.02953919134218681
Global_Single_54_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.06028580535703973,0.05365462769671388,0.05365462769671388,0.027487438117691214,-583.9682112971215,0.7398193293039599,0.002492579012857567,0.029280290647094444,-0.06636660654879832
Global_Single_54_no_smap,123,wa_temporal,temporal_full,__pooled__,6620,0.05058613053005419,0.038776801793722934,0.003640714830754353,0.05045494819663187,0.7534010529271605,0.8699451149055821,0.10186754770708609,0.09331627961547427,0.36929644057367433
Global_Single_54_no_smap,123,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06405591656784564,0.05674299237046377,0.0547491506652329,0.033251931504537126,0.5057329522339409,0.9323801669200473,0.0911125960545272,0.08037377108283313,0.4119885933612397
Global_Single_54_no_smap,123,wa_temporal,temporal_full,CayusePass_WA,1081,0.050642124696539406,0.04008135867047155,-0.00021686288832960292,0.0506416603624675,0.8202024027443977,0.9117515329467647,0.11943179963127902,0.096317620750733,0.060075302412262624
Global_Single_54_no_smap,123,wa_temporal,temporal_full,Darrington,999,0.03594567051419408,0.028199775044564838,0.012019628890462788,0.033876536866252346,0.8519836518513704,0.9367292101687228,0.09343116122790567,0.0963477993307619,0.6540795533364242
Global_Single_54_no_smap,123,wa_temporal,temporal_full,Paradise_WA,1067,0.04506568789919776,0.03357731826783566,0.018536714415072018,0.041076835863074465,0.7903179630828207,0.9088584941320965,0.09841592784423522,0.09093802829870132,0.1088759389048326
Global_Single_54_no_smap,123,wa_temporal,temporal_full,Quinault,1044,0.05755547418562231,0.04735013577735975,-0.042972263729264035,0.038288603509587744,0.31228086414307765,0.8345976925482574,0.06940345358458443,0.05583513763945615,0.6918183451120384
Global_Single_54_no_smap,123,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06511932999070409,0.0472579145933487,0.002279021769630428,0.06507943759907397,0.3401395957903742,0.6726236414869285,0.08016483243232275,0.08068606294858581,0.08961071228862473
Global_Single_54_no_smap,123,wa_temporal,temporal_full,Spokane,897,0.030624530242588103,0.024086487952416278,0.00119839321410772,0.030601073613250464,0.9289043364107754,0.9737833382774627,0.11485446404947203,0.0959117679274557,0.3605694626643687
Global_Single_54_no_smap,123,wa_temporal,temporal_summer_2025,__pooled__,155,0.033230748872122656,0.02608082938040454,0.01949999475863668,0.026907858982372107,0.5811378206570845,0.8521229683575016,0.051345756207705255,0.04515371748728969,0.616542886376713
Global_Single_54_no_smap,123,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.036771986278333876,0.025674236182243564,0.012654422998428309,0.03452599822497278,-1.303619284286618,0.16663667548145134,0.024227674856002995,0.028964382354793396,0.18508145946623555
Global_Single_54_no_smap,123,wa_temporal,temporal_summer_2025,Darrington,31,0.03836336365615768,0.03332210310620644,0.0325728395888882,0.020267160435817288,-0.46270961720920156,0.8135160298741035,0.03172032440295856,0.03420001729155627,0.6977381672995865
Global_Single_54_no_smap,123,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.03486126934381004,0.027374131366129803,0.027374131366129803,0.021586223203968274,-91.57380186679332,0.6094882662014084,0.0036232570534448965,0.023602578934410107,0.11507298355191758
Global_Single_54_no_smap,123,wa_temporal,temporal_summer_2025,Quinault,31,0.012533444981962802,0.010697106507516691,-0.008437989900189105,0.009267554669932905,0.9356369456906204,0.9860049967016545,0.04940286510036508,0.052960233811470366,0.9411835486965214
Global_Single_54_no_smap,123,wa_temporal,temporal_summer_2025,Spokane,31,0.03640180440258796,0.03333656973992619,0.03333656973992619,0.014620686773859477,-28.995119436978037,0.21794448826026355,0.006646570473821484,0.014551482947815083,-0.009349291762246562
Seasonal_Binary_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.05584293281746537,0.04600806735594743,0.007999344327122217,0.055267021233210034,-0.4087599931840231,-0.012349525425566337,0.047048925994675826,0.028422067871646514,-0.023807639585369203
Seasonal_Binary_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.050736630146291706,0.04288034597306758,0.042299539519385455,0.028017041154439287,-43.17373953260149,-0.5771062557635003,0.0076337781694800315,0.02290911887115232,0.12532807602802185
Seasonal_Binary_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.034192189977626464,0.024378545658526388,0.024378545658526388,0.023974827779177973,-36.25761579885307,0.8305725388651124,0.005601694085779239,0.028423608224973935,0.4166425840892996
Seasonal_Binary_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.08443438416583121,0.08269496963087794,-0.08269496963087794,0.01705013862733508,-9.620370833382644,0.789723172940723,0.02590893130174641,0.026631965751716256,-0.19860199276023688
Seasonal_Binary_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.02425683526541548,0.021223363737137273,-0.0028495056915507477,0.02408888487264041,-27.810249278672956,0.6080158170577558,0.004519190312972529,0.02656792735066781,0.06786878377250469
Seasonal_Binary_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.064275150312196,0.05886311178012795,0.05886311178012795,0.025815286541418646,-663.948994867578,0.722928701167005,0.002492579012857567,0.02755973471968643,-0.21490269111476976
Seasonal_Binary_k2_no_smap,7,wa_temporal,temporal_full,__pooled__,6620,0.051347609048468426,0.039262884814078344,0.004062169758151629,0.05118667533499626,0.7459210130921998,0.8660659246294555,0.10186754770708609,0.09337714014712313,0.35323180588914244
Seasonal_Binary_k2_no_smap,7,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06280690303124391,0.05545376932944731,0.05250688167673327,0.03446352339737779,0.5248202594054312,0.926676142188194,0.0911125960545272,0.08056278762741992,0.42323869110110757
Seasonal_Binary_k2_no_smap,7,wa_temporal,temporal_full,CayusePass_WA,1081,0.05369004079707402,0.043362730141319014,-8.07884204288778e-05,0.053689980015107074,0.7979087477033153,0.8977713166117032,0.11943179963127902,0.09648411599963173,0.07231239300225145
Seasonal_Binary_k2_no_smap,7,wa_temporal,temporal_full,Darrington,999,0.03568135509340197,0.027662792401867458,0.010582263679714378,0.03407601497702512,0.8541524339777117,0.9357013724031189,0.09343116122790567,0.09606601776992871,0.626144241160869
Seasonal_Binary_k2_no_smap,7,wa_temporal,temporal_full,Paradise_WA,1067,0.0485102797531828,0.03582809355019851,0.017334083801021916,0.045307579724712804,0.7570388828741745,0.8879494399287069,0.09841592784423522,0.08933998026785914,0.04939056302830845
Seasonal_Binary_k2_no_smap,7,wa_temporal,temporal_full,Quinault,1044,0.056531437594219545,0.04703630694061863,-0.04233129524042784,0.037468184900484175,0.3365351859714618,0.8424656339711168,0.06940345358458443,0.056068092364735304,0.6813498117493937
Seasonal_Binary_k2_no_smap,7,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06629871667036658,0.047389471175917984,0.0065358965612668015,0.06597576743227745,0.31602147599651154,0.6716579695440573,0.08016483243232275,0.08257499864988017,0.12264266330830835
Seasonal_Binary_k2_no_smap,7,wa_temporal,temporal_full,Spokane,897,0.02924313891660147,0.022772191557730043,0.003695417242571094,0.029008706711933223,0.9351735535970116,0.9762619816810152,0.11485446404947203,0.09720638441128907,0.3125461672793269
Seasonal_Binary_k2_no_smap,7,wa_temporal,temporal_summer_2025,__pooled__,155,0.03395684061422709,0.026919805762460124,0.019742741067563293,0.027627725198415668,0.5626335723015554,0.8429163344064537,0.051345756207705255,0.043559830833001446,0.6278690156701076
Seasonal_Binary_k2_no_smap,7,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.03929230181329364,0.028714409303280574,0.01619393210834067,0.03580002157342104,-1.6302163270576004,0.17878040067136008,0.024227674856002995,0.03104140592246862,0.28405879379488763
Seasonal_Binary_k2_no_smap,7,wa_temporal,temporal_summer_2025,Darrington,31,0.03626834810319693,0.031305502043616346,0.030845578699342627,0.0190772993066977,-0.30731519936481577,0.828384342002962,0.03172032440295856,0.03322105166361707,0.7472656764537342
Seasonal_Binary_k2_no_smap,7,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.03849679504478513,0.030176576648988988,0.030176576648988988,0.02390350289116399,-111.88880015853717,0.5677190849631711,0.0036232570534448965,0.025773667232965092,-0.3056659842885915
Seasonal_Binary_k2_no_smap,7,wa_temporal,temporal_summer_2025,Quinault,31,0.014074870665575818,0.012015449994994773,-0.010889472940275787,0.0089174751659698,0.9188320546064641,0.9840665383230291,0.04940286510036508,0.05015362585513442,0.9501338492555467
Seasonal_Binary_k2_no_smap,7,wa_temporal,temporal_summer_2025,Spokane,31,0.03501359526820411,0.03238709082141994,0.03238709082141994,0.013305194539378291,-26.750971199768852,0.2218750298882354,0.006646570473821484,0.01309477972708628,0.021806013850680057
Seasonal_Binary_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.05648441465912862,0.04646376618980298,0.008726416883935776,0.05580626082933836,-0.4413114509649094,-0.0014454302158981335,0.047048925994675826,0.02994435710178596,0.01650517870517326
Seasonal_Binary_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.05175013036505028,0.04327485198050051,0.0427668789257963,0.029138806765994712,-44.95616977154642,-0.5559501932101187,0.0076337781694800315,0.024195532431354548,0.14964221851920842
Seasonal_Binary_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.03755317383316056,0.026152474012710213,0.026152474012710213,0.026949748940539163,-43.94221980349453,0.8054819398121495,0.005601694085779239,0.031256571408304845,0.37732785529354707
Seasonal_Binary_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.08369709357390202,0.08198240057293653,-0.08198240057293653,0.016854953842033733,-9.435704075997789,0.8049516220291029,0.02590893130174641,0.02776672921596071,-0.11886750571079387
Seasonal_Binary_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.025548353283841835,0.022050291587744138,-0.0021636807410146397,0.02545656774129133,-30.959837636825135,0.5980492184496292,0.004519190312972529,0.027900284187125052,0.05202953902779658
Seasonal_Binary_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.06485527589135785,0.05885881279512353,0.05885881279512353,0.0272368677951916,-676.0063688456295,0.7421701724903246,0.002492579012857567,0.029035506128876273,-0.07737131799816012
Seasonal_Binary_k2_no_smap,13,wa_temporal,temporal_full,__pooled__,6620,0.051406219222956934,0.039321082545605304,0.00389892846353101,0.05125814795361782,0.7453406506189089,0.8656893942410445,0.10186754770708609,0.0933924129368322,0.35199855292227245
Seasonal_Binary_k2_no_smap,13,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06285803870148894,0.05547826047351182,0.05256696487253844,0.03446515970494249,0.5240461876078337,0.9264530976654639,0.0911125960545272,0.08099814451903657,0.41612077435444367
Seasonal_Binary_k2_no_smap,13,wa_temporal,temporal_full,CayusePass_WA,1081,0.053942198278260405,0.043381608401758594,-0.000903233682690266,0.05393463566211988,0.7960060303468517,0.8964012126536294,0.11943179963127902,0.09673510121346483,0.06457696657385975
Seasonal_Binary_k2_no_smap,13,wa_temporal,temporal_full,Darrington,999,0.03550463566190145,0.027665247457521448,0.010702667538229495,0.03385309529497255,0.8555935380533397,0.9367439399584535,0.09343116122790567,0.09627256432169887,0.6331058592595706
Seasonal_Binary_k2_no_smap,13,wa_temporal,temporal_full,Paradise_WA,1067,0.04807049903745467,0.035681188664094456,0.01690361844895591,0.04500045067598821,0.7614241504946008,0.8895578557188417,0.09841592784423522,0.089486684864149,0.04529087079319684
Seasonal_Binary_k2_no_smap,13,wa_temporal,temporal_full,Quinault,1044,0.05667836677217443,0.04710537499000974,-0.04220810159589828,0.03782741624313581,0.3330819208288823,0.8394531198622703,0.06940345358458443,0.055360628912636996,0.6837587297855338
Seasonal_Binary_k2_no_smap,13,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.066494736354027,0.047535874493008945,0.006312536205874339,0.06619442460994042,0.31197097661890005,0.6683522507599576,0.08016483243232275,0.08231752973189395,0.12533270616919415
Seasonal_Binary_k2_no_smap,13,wa_temporal,temporal_full,Spokane,897,0.02968668060841643,0.023105610276810153,0.003900063029233925,0.029429381813319333,0.933192146106044,0.9755589902588669,0.11485446404947203,0.09690996194692365,0.32237574351913934
Seasonal_Binary_k2_no_smap,13,wa_temporal,temporal_summer_2025,__pooled__,155,0.03255839775117243,0.025977682117877435,0.018588406849291972,0.026730514303483676,0.597915862666253,0.8540611049923462,0.051345756207705255,0.04277173517799505,0.6536524609969198
Seasonal_Binary_k2_no_smap,13,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.03652017016548691,0.02648813424187318,0.014250116728967192,0.03362524352516914,-1.2721767500609684,0.20070899404149256,0.024227674856002995,0.02868125006255776,0.37023868382011116
Seasonal_Binary_k2_no_smap,13,wa_temporal,temporal_summer_2025,Darrington,31,0.03505379598038808,0.029543045092013543,0.028787909555819693,0.020000621891346698,-0.221222701705714,0.808631802309975,0.03172032440295856,0.0328453137772466,0.7400446545454339
Seasonal_Binary_k2_no_smap,13,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.03543612473910532,0.028348948267198325,0.028348948267198325,0.02126161020875759,-94.65202108441184,0.5950919608221823,0.0036232570534448965,0.02321744249734234,-0.14402388896739976
Seasonal_Binary_k2_no_smap,13,wa_temporal,temporal_summer_2025,Quinault,31,0.01454062576462167,0.012586676699499947,-0.011366546594327532,0.009068153954679019,0.9133712752394905,0.9830826268239254,0.04940286510036508,0.04915987371429463,0.9507247613578387
Seasonal_Binary_k2_no_smap,13,wa_temporal,temporal_summer_2025,Spokane,31,0.0356455627661389,0.032921606288802197,0.032921606288802197,0.013666527879452323,-27.761777577214694,0.221284117891883,0.006646570473821484,0.01350241713313241,-0.011989126199923384
Seasonal_Binary_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.05658327639888422,0.045874649262278126,0.007117379564116645,0.056133858554109954,-0.4463611715062994,0.009464567484624058,0.047048925994675826,0.031065665613306266,0.004785638815951641
Seasonal_Binary_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.0508504610103883,0.04207594453562607,0.041437384658094205,0.029473929796790928,-43.3721750858439,-0.5303658472432251,0.0076337781694800315,0.02470595485937779,0.12241443875575406
Seasonal_Binary_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.036520526762914035,0.023521387456591526,0.023027982639012304,0.028345385702404337,-41.50453705803083,0.8261708685067046,0.005601694085779239,0.03279708664722818,0.41871869695752606
Seasonal_Binary_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.0849924627283665,0.08304578692380667,-0.08304578692380667,0.018086348300264198,-9.761227877298817,0.7875467429097772,0.02590893130174641,0.02890076821666074,-0.1256809730562954
Seasonal_Binary_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.026973975563543667,0.023217973018818776,-0.003344836929264224,0.026765788305582953,-34.62613078209151,0.5735827522949517,0.004519190312972529,0.0291006844349407,0.051079692984193896
Seasonal_Binary_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.06432342887173756,0.057512154376547615,0.057512154376547615,0.028807214387816738,-664.9482873175173,0.7275769092499738,0.002492579012857567,0.030569961150429606,-0.021116174510377405
Seasonal_Binary_k2_no_smap,42,wa_temporal,temporal_full,__pooled__,6620,0.051501866553213684,0.03936119378844777,0.004086454825440888,0.05133948914261478,0.7443921215401526,0.8652714238984948,0.10186754770708609,0.0934296722620124,0.34907111789494255
Seasonal_Binary_k2_no_smap,42,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06281203290754407,0.055458182916283204,0.05255581632837317,0.03439822158246999,0.5247426337712937,0.926705596426152,0.0911125960545272,0.08112907651602203,0.42546160456835447
Seasonal_Binary_k2_no_smap,42,wa_temporal,temporal_full,CayusePass_WA,1081,0.053975354657281205,0.043552235043512015,0.0002920373782418655,0.053974564607312925,0.7957551773858365,0.8964849164549645,0.11943179963127902,0.09643733121824521,0.07280511179087935
Seasonal_Binary_k2_no_smap,42,wa_temporal,temporal_full,Darrington,999,0.03538849284323909,0.027420858365339074,0.010382360403423163,0.03383122844605876,0.856536758074373,0.9367724854774361,0.09343116122790567,0.09621715185933753,0.6264331908937079
Seasonal_Binary_k2_no_smap,42,wa_temporal,temporal_full,Paradise_WA,1067,0.048899407751997734,0.03601667553750621,0.01721022290522063,0.04577073635030089,0.7531253963006624,0.88561991820587,0.09841592784423522,0.08960352934998421,0.05139716840343654
Seasonal_Binary_k2_no_smap,42,wa_temporal,temporal_full,Quinault,1044,0.05675947056187711,0.047303769102555605,-0.0427276737999985,0.03736286110706079,0.3311719051946088,0.8434649881325377,0.06940345358458443,0.05608919934506023,0.6773082540443097
Seasonal_Binary_k2_no_smap,42,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06649323481046975,0.0475462355017662,0.006669741455555985,0.06615787802277445,0.31200204957111943,0.6695592287758838,0.08016483243232275,0.08251051889898765,0.11207273514682213
Seasonal_Binary_k2_no_smap,42,wa_temporal,temporal_full,Spokane,897,0.029269689703585573,0.02284176106882201,0.004087310281552031,0.028982902373753085,0.935055784123794,0.9765825580591496,0.11485446404947203,0.09701831714959411,0.30682935491922797
Seasonal_Binary_k2_no_smap,42,wa_temporal,temporal_summer_2025,__pooled__,155,0.03388018755491832,0.027053360402584044,0.01897466513610651,0.028068295133995336,0.5646059368950958,0.8373764585618676,0.051345756207705255,0.043269760423582465,0.6399831372315278
Seasonal_Binary_k2_no_smap,42,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.04036877926812716,0.02974704943933791,0.017445749578937363,0.036404452491800784,-1.7763087396902986,0.18734577189221943,0.024227674856002995,0.03208720142255231,0.2914644512821738
Seasonal_Binary_k2_no_smap,42,wa_temporal,temporal_summer_2025,Darrington,31,0.03602370551668414,0.03059082000101762,0.02989266458249857,0.020103133171498793,-0.2897380929757869,0.8050262772171022,0.03172032440295856,0.03260879053502598,0.7250200004021746
