model_id,dataset,window,scope,n_seeds,n_mean,rmse_mean,rmse_std,rmse_median,mae_mean,mae_std,mae_median,bias_mean,bias_std,bias_median,ubrmse_mean,ubrmse_std,ubrmse_median,r2_mean,r2_std,r2_median,pearson_mean,pearson_std,pearson_median,target_std_mean,target_std_std,target_std_median,prediction_std_mean,prediction_std_std,prediction_std_median,diff_pearson_mean,diff_pearson_std,diff_pearson_median
Trained_Gating_k2_no_smap,wa_temporal,temporal_full,CayusePass_WA,5,1081.0,0.05131256544432102,0.00013612037291345813,0.051326608541641866,0.04018426497210847,0.00015132379694596872,0.040223325475154365,0.0024215597550037147,0.00020433606163414506,0.002333241160521308,0.05125504770141489,0.00014545781273571213,0.05127078781373767,0.8154092438457752,0.0009785598517113006,0.81530923308942,0.9059652392970033,0.0005376703457435979,0.905956120940928,0.119431799631279,1.5515838457795457e-17,0.11943179963127902,0.09979969074200641,0.00022061813971847305,0.0997365851129137,0.12514597116373535,0.0009814834849000895,0.12533277640012044
Trained_Gating_k2_no_smap,wa_temporal,temporal_full,Darrington,5,999.0,0.0344819319048549,0.00024705875805053156,0.03444971929935763,0.026557418889433766,0.0002495746116615728,0.026498156390420424,0.010183473668239223,0.00022843728230190669,0.010127909543427108,0.03294355359538592,0.00019317090118397572,0.032927323123580696,0.863787324977069,0.0019533425136434228,0.8640472859387355,0.9478030594502524,0.0003261021742858737,0.9477920614689166,0.09343116122790567,0.0,0.09343116122790567,0.10261617783908535,0.0002540629717644183,0.10262571038514988,0.5487898570607761,0.004067418769691195,0.5491493208857228
Trained_Gating_k2_no_smap,wa_temporal,temporal_full,Paradise_WA,5,1067.0,0.05263583994388817,5.831781672603912e-05,0.05263290503212936,0.03845923290641483,7.554395247169176e-05,0.03845449569609081,0.027696561989542883,8.992768305497625e-05,0.02771448748524541,0.044759601901820614,8.936814458975868e-05,0.04479667676594929,0.7139560548525509,0.000633833728869183,0.713988233777902,0.8924425503875704,0.0004494659499655622,0.8922394334587941,0.09841592784423522,0.0,0.09841592784423522,0.09348156064633022,0.00010923443111299813,0.09345432038729683,0.049432962597327545,0.00104967713093818,0.049333258107491396
Trained_Gating_k2_no_smap,wa_temporal,temporal_full,Quinault,5,1044.0,0.05695152451013461,0.0002147815853607734,0.056880152038920065,0.04779696547490087,0.00015866972863357162,0.04779222818712396,-0.04451736267775987,0.00012081940588133722,-0.04449686774411653,0.03551993560843415,0.0002235107894639863,0.03544859216099845,0.32663043125506674,0.0050866220642790385,0.32832476904284114,0.8596912089872586,0.0018744034404690882,0.8602831700831199,0.06940345358458443,0.0,0.06940345358458443,0.061867381863653446,5.2893235092448137e-05,0.06186165310859207,0.569265929415927,0.00434829051638582,0.5677743197784509
Trained_Gating_k2_no_smap,wa_temporal,temporal_full,SourdoughGulch_WA_985,5,906.0,0.07092248408545136,0.00033243368499341624,0.0709635826803614,0.04981176312900011,0.0002551483707195902,0.049844697420335246,0.00422379681349587,0.00025850134710064457,0.00426743049896576,0.07079626828155289,0.0003194489446013427,0.07082454348959129,0.217277655039506,0.007335737822186409,0.21638401195212842,0.656862916352559,0.0022285886054477407,0.6570706724048051,0.08016483243232275,0.0,0.08016483243232275,0.08951487174256514,0.0003014165119824138,0.08941779868400586,0.09143107906511137,0.004335083372789524,0.09156448672279127
Trained_Gating_k2_no_smap,wa_temporal,temporal_full,Spokane,5,897.0,0.029192277221509733,0.00019807676555385741,0.029252630782113837,0.02202129257644963,0.00014654493145827544,0.022022858926849874,0.001675838309785558,0.00013715007513422095,0.0016863513107482845,0.02914388854025497,0.00019594482539942067,0.029197041474622272,0.9353964794290466,0.0008758082409090646,0.9351314634660639,0.9721376865815717,0.0004390869607248425,0.9719075171916256,0.11485446404947201,1.5515838457795457e-17,0.11485446404947203,0.10049477517988528,0.00011763193727914411,0.10046305091513288,0.2853875462914627,0.0054399943908721,0.2867147912424758
Trained_Gating_k2_no_smap,wa_temporal,temporal_summer_2025,CayusePass_WA,5,31.0,0.03271451285709576,0.00047157610355199144,0.032550055315045984,0.021306223859325502,0.0005590988883370828,0.021207991651950316,0.007504973205827851,0.0005768629498396736,0.007637190247735634,0.03183861673281706,0.0004014095858751984,0.03175360965198205,-0.8236001928868564,0.05264609204320214,-0.8050115639280819,0.12732568107917513,0.006793825763315024,0.12921285114777797,0.024227674856002995,0.0,0.024227674856002995,0.02396781613706758,0.0004910973739478115,0.0239466935545608,0.28363586247706574,0.01078788398772581,0.28340589381675513
Trained_Gating_k2_no_smap,wa_temporal,temporal_summer_2025,Darrington,5,31.0,0.03129325165418424,0.00048628201720173005,0.031027261590637057,0.026017477633491604,0.0004669999191416306,0.02601500911289641,0.020489111794579372,0.00022118144058947762,0.02050370644850111,0.02365220156504814,0.0004838611166205373,0.023313381291216365,0.026558102983368092,0.030322262567694883,0.04322095697647366,0.6898307509717372,0.017119523756530725,0.6988199180744816,0.03172032440295856,0.0,0.03172032440295856,0.01619235931996721,0.0005843218663556662,0.01612219020762281,0.5865723310784015,0.028698831382847234,0.5813131276492853
Trained_Gating_k2_no_smap,wa_temporal,temporal_summer_2025,Paradise_WA,5,31.0,0.029186909137877155,0.0006205803283436633,0.02898369747556147,0.02432130268889084,0.0004217764907048253,0.024074549577889855,0.02432130268889084,0.0004217764907048253,0.024074549577889855,0.016131232574996313,0.0006113670931592227,0.01615954513148775,-63.91349035349576,2.76823507201896,-62.98958348922228,0.5738013930799006,0.004947804327664321,0.5736018732084851,0.0036232570534448965,0.0,0.0036232570534448965,0.017934657061937608,0.0006213149999078906,0.01795331815529825,0.13138796321281426,0.011551482022499898,0.1327922278619471
Trained_Gating_k2_no_smap,wa_temporal,temporal_summer_2025,Quinault,5,31.0,0.03352708695647323,0.000467895426933021,0.033345699093103934,0.03082224683357827,0.0004177573485454847,0.0306970456040675,-0.030567150522624337,0.00042704887020988177,-0.03047784509966455,0.01376533235066955,0.0005698007372669415,0.01366620744152606,0.5393670177149238,0.012945377746619439,0.5444087433091844,0.985540789092855,0.0006506229232703207,0.9856720843432316,0.04940286510036508,0.0,0.04940286510036508,0.05961164964115678,0.0006654056007144272,0.05952681189625833,0.8781738248817993,0.0039840305134440064,0.8775579289287732
Trained_Gating_k2_no_smap,wa_temporal,temporal_summer_2025,Spokane,5,31.0,0.03484948883037907,0.0003870536403488671,0.034852176219838354,0.032776756595219295,0.00030978517668363753,0.03268892261385914,0.032776756595219295,0.00030978517668363753,0.03268892261385914,0.01183667234895942,0.00036633569252654937,0.01186059860717198,-26.49415975100277,0.6103853746951743,-26.495686954246437,0.20010939734812108,0.023934035218332064,0.19831107984632276,0.006646570473821484,0.0,0.006646570473821484,0.011212984172297043,0.00046786207466946006,0.0111824412862544,-0.04877895310317239,0.011729155873101684,-0.04531920556503974
Univariate_G_API_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,5,30.0,0.048954811918814026,0.0015466319811575362,0.04883789574557672,0.03961626400253483,0.001507708528387716,0.039368179125812065,0.038578687680796725,0.0017220478862843434,0.03814843935075992,0.030127248872591154,0.00043104444802743335,0.030250892342415143,-40.15838695603627,2.598331454671909,-39.92934698653446,-0.5774422687820572,0.009501241434869464,-0.5735193738416714,0.007633778169480032,9.69739903612216e-19,0.0076337781694800315,0.025067403850300374,0.00043130274217502776,0.025219343902467387,0.1377066629907591,0.025959328362996067,0.15238299619165344
Univariate_G_API_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,5,30.0,0.032911313123283145,0.0006877293925947809,0.03274310168172092,0.02658282749527451,0.0008872654864902046,0.02697660880956806,0.02658282749527451,0.0008872654864902046,0.02697660880956806,0.019384945715594907,0.0007748215906284178,0.019339259757751855,-33.53053685040314,1.4432336348900614,-33.16652876729482,0.8290887047572111,0.01416395600808063,0.8323436267685653,0.005601694085779239,0.0,0.005601694085779239,0.023773953719389847,0.0008484555981390655,0.023771796043946566,0.4294549731513775,0.06474559145005787,0.41773212632493306
Univariate_G_API_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,5,30.0,0.08711179536763429,0.001377199472235041,0.08636497065722433,0.0858695598012614,0.0013834648312733221,0.08526574105684041,-0.0858695598012614,0.0013834648312733221,-0.08526574105684041,0.014636032424637315,0.0009057519891729598,0.01442368684065534,-10.306853377460492,0.3596610522041188,-10.111591341451659,0.8532863576870883,0.013332247090488681,0.8592037080950988,0.02590893130174641,0.0,0.02590893130174641,0.027703316144621327,0.0009647647133395691,0.027610674000276534,-0.16137142946814437,0.014469875218176277,-0.1675822395645031
Univariate_G_API_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,5,30.0,0.02646905027878844,0.0010458687507054016,0.02700714986019391,0.02467757018017886,0.001192390840812863,0.024907198011747157,-0.006509321579160854,0.0013684397071513934,-0.005981250702165135,0.02563033002185413,0.0009370896303309971,0.02561676128962966,-33.347691854186145,2.6975102182183623,-34.71381519468722,0.5428264119764059,0.013203028669122758,0.5444130281844058,0.004519190312972529,0.0,0.004519190312972529,0.02780056605178078,0.0009757247854009823,0.027795034893857047,0.02628370682028547,0.040273069432626096,0.0272513373921904
Univariate_G_API_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,5,30.0,0.0634310833955315,0.001016744702964307,0.0637474854149878,0.05798764288032161,0.0013541061881180724,0.05817254701856879,0.05798764288032161,0.0013541061881180724,0.05817254701856879,0.025662336905960793,0.0014748777144079693,0.02543797310740688,-646.7324409339944,20.69687348224806,-653.07605215119,0.7305574056371927,0.015239457189783796,0.7306980060750499,0.002492579012857567,0.0,0.002492579012857567,0.027426762868723004,0.0014489300617890604,0.02720082856324842,-0.04911179399515382,0.08439481190439477,-0.029186270940570667
Univariate_G_API_k2_no_smap,wa_temporal,temporal_full,BeaverPass_WA_990,5,626.0,0.06459989873447611,0.00020648188659793377,0.06460820509455464,0.05756358293355842,0.00022474254302571827,0.05753081942718628,0.0535684995192308,0.00022899964477786036,0.053508888635486807,0.03610436372483571,0.000193167457315801,0.03615514714853211,0.4972982677248624,0.003215441470959444,0.49717309268733967,0.918272149399854,0.0009066959606897555,0.9180359061256953,0.0911125960545272,0.0,0.0911125960545272,0.08508008917899888,0.00032674533118286,0.08509873784411877,0.22862550150661112,0.01759836019689648,0.22426759276877206
Univariate_G_API_k2_no_smap,wa_temporal,temporal_full,CayusePass_WA,5,1081.0,0.05521958363814587,0.00028076094303213894,0.05523760110357169,0.042926968154335984,0.00019452467866600505,0.04288267955842886,-0.0022444830994491696,0.00015012140472853134,-0.0021579957205206364,0.055173782507030075,0.00028166662519008484,0.05519693079513306,0.7862258027899769,0.0021746137481032917,0.786090700206338,0.8908945624611061,0.0011246277230788212,0.8908846527507548,0.119431799631279,1.5515838457795457e-17,0.11943179963127902,0.09632901528559729,0.0002837392050929511,0.09633796474729979,0.09016880584390205,0.003703159010100794,0.08935156230644416
Univariate_G_API_k2_no_smap,wa_temporal,temporal_full,Darrington,5,999.0,0.038328102642946345,0.0001304974893188783,0.03827847137198058,0.03055724841044829,0.00017932110534291462,0.030516138914767437,0.012979407314662305,0.00033117375504826055,0.013073022858993871,0.03606235472320962,0.00011668663521469396,0.03601977711586107,0.8317112145320376,0.001146970892193007,0.8321483251267227,0.9312098369829623,0.0004091947260653977,0.9312587191453628,0.09343116122790567,0.0,0.09343116122790567,0.09886855546719235,0.0002707607294443169,0.09879200266540303,0.5990712104449554,0.003358233149137283,0.5995035148889032
Univariate_G_API_k2_no_smap,wa_temporal,temporal_full,Paradise_WA,5,1067.0,0.04710415040960274,0.00023424940068079983,0.04716923326009778,0.0351887828972592,0.00017528552194731354,0.035118831171035314,0.017259826150360535,0.0004382487742934833,0.017242489805652773,0.04382614256054533,0.0002712562612317423,0.04376181650198161,0.7709152603287507,0.002278120235061554,0.7702863243151928,0.895489210519045,0.0013175978801638051,0.8958180172419561,0.09841592784423522,0.0,0.09841592784423522,0.08953860817102596,0.00021564933241386723,0.08960297603271561,0.07242487461754343,0.004679260403189625,0.07403889784538041
Univariate_G_API_k2_no_smap,wa_temporal,temporal_full,Quinault,5,1044.0,0.05970843857018269,0.00018452194835213284,0.05976456472948399,0.04986923722092679,0.00017232401341382762,0.04992947457017116,-0.04309900903987249,0.00013955097245639252,-0.04309779727002216,0.04132260358340102,0.00018421610872372958,0.04125757028102502,0.2598622038826896,0.004573390736512492,0.25847575072874085,0.8034849145072451,0.001958316249680884,0.8042190175605433,0.06940345358458443,0.0,0.06940345358458443,0.05642179197651722,0.00015261710064169695,0.05633519717956457,0.6674813369170394,0.00296771643563019,0.6678743016895338
Univariate_G_API_k2_no_smap,wa_temporal,temporal_full,SourdoughGulch_WA_985,5,906.0,0.0661335938730135,0.0002637648992243102,0.06620567226722107,0.047859488946725724,0.0002351240972658113,0.047959930062162426,0.0020570730788686364,0.000532440078141455,0.002080690249965121,0.06609983417460395,0.00027720612128435685,0.06618857802105543,0.31941559009165804,0.005428819657753338,0.317939935957659,0.6610293047818531,0.0030349443751636956,0.6607161824252085,0.08016483243232275,0.0,0.08016483243232275,0.08039452095741548,0.00012322485170163688,0.08035197675920992,0.010823602940705782,0.011400859545803992,0.015005589842387783
Univariate_G_API_k2_no_smap,wa_temporal,temporal_full,Spokane,5,897.0,0.032322574936461665,0.00031115733961815565,0.03219274384331483,0.025304481065964342,0.0001841903628649417,0.025249186300247927,0.0018168619108970513,0.00024261087208138625,0.001843921226867695,0.03227068244309593,0.0003187574716139332,0.03214643067767723,0.9207957767657058,0.0015271370371912991,0.9214366075105304,0.970258739203462,0.0007835333101743647,0.9706409998640787,0.11485446404947201,1.5515838457795457e-17,0.11485446404947203,0.09505387855746564,0.00020552171050294222,0.0951016797590047,0.32015422688843975,0.011448272487755772,0.3150180117663084
Univariate_G_API_k2_no_smap,wa_temporal,temporal_summer_2025,CayusePass_WA,5,31.0,0.03552544821769745,0.0004796041697776767,0.03528147473858105,0.02514161498892688,0.00041801188167171484,0.024944016073980606,0.011986047035263386,0.00039973927737408266,0.011873767747032981,0.03344107746924198,0.00042229753839505296,0.03326094135933298,-1.1503986420476813,0.05852118777302967,-1.12065483364244,0.16685813593030635,0.0088461556914937,0.1631734332089318,0.024227674856002995,0.0,0.024227674856002995,0.02744293846310657,0.000524115217940308,0.027183607484232337,0.4841118963868677,0.0273792209359884,0.49942595330934325
Univariate_G_API_k2_no_smap,wa_temporal,temporal_summer_2025,Darrington,5,31.0,0.040787519187987904,0.0008461691131029466,0.04031631085910984,0.03497329296604276,0.0008092709082610343,0.034726271971579487,0.03318888027052721,0.0007947535428298993,0.033169291492431356,0.023705211820636042,0.0005594367895161906,0.023654666156808425,-0.6539746466043403,0.06922545267541497,-0.6154232529470676,0.762918482081864,0.011043442194618775,0.763227733659402,0.03172032440295856,0.0,0.03172032440295856,0.036099862920720184,0.00015712459876680504,0.03607754534550975,0.4780010578248107,0.032195568829503675,0.47582332702890073
Univariate_G_API_k2_no_smap,wa_temporal,temporal_summer_2025,Paradise_WA,5,31.0,0.04967511069312484,0.0008474861541534725,0.049995318010655085,0.038105632906959855,0.0009315319552880461,0.038335161885907534,0.038105632906959855,0.0009315319552880461,0.038335161885907534,0.03186556239484153,0.00023366961958121748,0.031966734082599826,-187.00980908877725,6.402127124860976,-189.3971212658574,0.4264883197234891,0.007184490844433528,0.42718258723344066,0.0036232570534448965,0.0,0.0036232570534448965,0.033241867121703086,0.0002470884893085998,0.0333462161402417,-0.30675606321077353,0.015765620080004206,-0.30383242091779405
Univariate_G_API_k2_no_smap,wa_temporal,temporal_summer_2025,Quinault,5,31.0,0.013081838063091619,0.0003018174629310634,0.013168976977291039,0.011287058315354023,0.0002351558070744482,0.011301755730182913,-0.005723574621062161,0.0004966036240007723,-0.005731218724481563,0.011751987040487922,0.0004206604383842331,0.01196641245010432,0.9298515364545079,0.0032002386835401253,0.9289441557265519,0.9821104424892143,0.0009134902208753935,0.9819537462788709,0.04940286510036508,0.0,0.04940286510036508,0.05566716649800683,0.0009070028347169738,0.056171042640568464,0.9469502066359258,0.0029217940084511665,0.9476430339040123
Univariate_G_API_k2_no_smap,wa_temporal,temporal_summer_2025,Spokane,5,31.0,0.03722374185042611,0.0008205847817808385,0.037225615204772966,0.034488108644562344,0.0007418462222762674,0.03448894383061312,0.034488108644562344,0.0007418462222762674,0.03448894383061312,0.014004600853903612,0.0004285050235097587,0.014009253399900985,-30.377160331302434,1.381068588798973,-30.368123538565154,0.09864297326556506,0.025424825422440754,0.09908637868336784,0.006646570473821484,0.0,0.006646570473821484,0.012998989339710689,0.0006279885987192142,0.013008322063050987,-0.10759858988568623,0.01914391582342953,-0.10695459971654864
